Geneid	SRR5085167
YFR027W	2
YFR052W	13
YFL064C	0
YFL015C	0
YFL011W	0
YFR017C	1
YFL018C	19
YFL032W	0
YFR036W	0
YFR006W	10
YFR021W	1
tK(CUU)F	0
YFL034W	3
YFL012W-A	0
YFL024C	17
YFL013C	3
RUF23	0
YFL046W	8
YFR014C	1
YFL056C	3
YFL041W-A	0
YFR055W	19
YFR013W	14
YFR049W	1
YFL050C	1
YFR044C	24
YFR032C-B	0
YFR034W-A	0
tP(UGG)F	0
YFR009W	27
tA(AGC)F	0
YFL045C	65
YFL068W	0
YFR018C	5
YFR034C	7
YFR029W	5
YFL003C	0
YFR041C	3
YFL059W	1
YFL062W	1
YFR026C	0
YFL014W	1
YFL066C	0
YFL047W	14
YFR032C-A	24
YFR056C	0
RUF20	0
YFL044C	0
YFR011C	5
YFR022W	5
YFR047C	3
tF(GAA)F	0
YFL051C	0
YFL054C	0
YFR036W-A	0
YFR024C-A	26
YFR045W	1
YFR002W	18
YFL012W	0
YFL033C	5
YFL021W	3
YFL008W	20
YFL019C	0
YFR005C	2
YFL022C	34
YFL028C	22
YFL052W	0
YFR008W	0
YFL002C	9
YFL055W	0
YFL034C-B	1
YFR023W	1
YFR001W	6
YFL023W	7
YFL020C	0
tY(GUA)F2	0
YFL067W	0
YFR031C-A	130
YFL010C	7
tN(GUU)F	0
YFL053W	1
YFR030W	4
YFR003C	5
YFL039C	228
YFL029C	5
YFL030W	3
YFL058W	0
YFL016C	8
YFR040W	7
YFL041W	6
tS(GCU)F	0
tG(GCC)F1	0
YFL036W	6
YFR053C	9
YFL048C	25
YFL015W-A	0
YFR057W	0
YFR046C	0
YFL037W	62
YFL061W	0
YFL017C	3
YFR012W	0
YFL034C-A	20
YFR010W	25
YFL040W	0
YFR020W	1
YFR038W	9
YFR012W-A	0
YFL031W	42
YFL017W-A	2
YFL005W	35
YFR019W	10
YFL042C	2
YFR042W	1
YFR050C	17
YFR007W	2
YFL065C	0
YFL038C	68
YFR015C	1
tG(GCC)F2	0
YFR009W-A	0
YFL060C	0
YFR043C	1
YFL049W	4
YFR052C-A	0
RUF21	0
YFR028C	7
YFR010W-A	0
YFR051C	8
YFR016C	13
YFR032C	0
YFL001W	4
YFR037C	24
YFL013W-A	0
YFL063W	0
YFR025C	8
YFL025C	4
YFR054C	0
YFR033C	9
YFR031C	15
YFL021C-A	0
YFL010W-A	0
YFR039C	5
YFL027C	5
YFL007W	48
YFL004W	41
YFR048W	1
YFR035C	0
tY(GUA)F1	0
YFL009W	8
YFR004W	26
YFL002W-B	0
YFL002W-A	0
YAL037W	0
YAL016W	54
YAL003W	186
YAL053W	10
YAL031W-A	0
YAL019W	3
YAL024C	5
YAL034W-A	0
YAL064W-B	0
YAL018C	0
YAL037C-A	0
YAL056C-A	0
tL(CAA)A	0
YAL048C	3
YAL025C	13
YAR064W	0
YAL031C	1
YAR075W	0
YAL063C-A	0
tP(UGG)A	0
tA(UGC)A	0
YAL023C	38
YAL062W	0
YAR061W	0
YAL026C	18
YAL014C	8
YAL034C-B	0
YAR035W	0
YAL010C	1
YAL042W	22
YAL038W	1609
YAR003W	8
YAL045C	0
YAR007C	9
YAL030W	2
YAR027W	5
YAL055W	0
YAL060W	10
YAL017W	8
YAR018C	3
YAL069W	0
YAL063C	0
YAL046C	1
YAR020C	0
snR18	28
YAR050W	1
YAL016C-B	0
YAR019C	1
YAR029W	3
YAR002W	7
YAL039C	0
YAR030C	0
YAR047C	0
YAL022C	7
YAL011W	4
YAL001C	17
YAL056W	12
YAL066W	0
YAL013W	4
YAL047W-A	0
YAL016C-A	0
YAL064W	0
YAR071W	0
YAR033W	3
YAR069C	0
YAR019W-A	0
YAR070C	0
YAL054C	0
YAL067C	0
YAL059W	9
YAL005C	69
YAL068W-A	0
YAL035W	82
YAL008W	0
YAL020C	5
YAL032C	3
YAL015C	0
YAL028W	1
YAL042C-A	0
YAL065C	0
YAL009W	4
YAR014C	9
YAL037C-B	0
YAR053W	0
YAL036C	9
YAL059C-A	0
YAL002W	3
YAL021C	4
tS(AGA)A	0
YAL061W	0
YAR023C	0
YAL034C	1
YAL026C-A	0
YAR002C-A	26
YAL004W	0
YAR008W	11
YAL067W-A	0
YAL049C	5
YAR060C	0
YAL047C	1
YAL029C	27
YAR031W	0
YAL027W	2
YAR073W	0
YAL033W	9
YAR015W	68
YAL044W-A	1
YAL041W	9
YAL019W-A	1
YAR035C-A	0
YAL068C	0
YAR042W	5
YAL051W	7
YAL043C	4
YAR066W	0
YAL044C	20
YAR068W	0
YAL058W	6
YAL012W	69
YAL064C-A	0
YAR028W	2
HRA1	0
YAL007C	12
YAL040C	3
YAR010C	0
YAR009C	3
tD(GUC)Q	0
Q0065	0
Q0080	0
Q0160	0
Q0070	0
Q0142	0
Q0275	0
tR(ACG)Q2	0
tK(UUU)Q	0
Q0010	0
Q0255	0
tN(GUU)Q	0
Q0020	0
tE(UUC)Q	0
Q0140	0
Q0075	0
Q0250	0
Q0017	0
tC(GCA)Q	0
Q0144	0
tG(UCC)Q	0
Q0105	0
tT(UGU)Q1	0
tM(CAU)Q2	0
Q0285	0
Q0143	0
Q0055	0
Q0032	0
tY(GUA)Q	0
Q0115	0
Q0297	0
Q0130	0
tL(UAA)Q	0
tF(GAA)Q	0
Q0092	0
tW(UCA)Q	0
tT(UAG)Q2	0
tS(UGA)Q2	0
Q0110	0
Q0120	0
tH(GUG)Q	0
Q0050	0
tA(UGC)Q	0
Q0085	0
Q0182	0
tM(CAU)Q1	0
tS(GCU)Q1	0
tV(UAC)Q	0
tQ(UUG)Q	0
tR(UCU)Q1	0
Q0060	0
Q0045	0
tP(UGG)Q	0
tI(GAU)Q	0
Q0158	0
