# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_101_polypolish	cds	8185	8358	+	FDDFBN_01355		hypothetical protein	
contig_101_polypolish	cds	8519	9061	-	FDDFBN_01360		hypothetical protein	
contig_101_polypolish	cds	9181	9462	+	FDDFBN_01365		hypothetical protein	
contig_101_polypolish	cds	9550	9891	+	FDDFBN_01370		hypothetical protein	
contig_101_polypolish	cds	10185	10451	+	FDDFBN_01375		hypothetical protein	
contig_101_polypolish	cds	10439	10672	+	FDDFBN_01380		hypothetical protein	
contig_101_polypolish	cds	10730	11182	+	FDDFBN_01385		hypothetical protein	
contig_101_polypolish	cds	11739	11966	+	FDDFBN_01390		hypothetical protein	
contig_101_polypolish	cds	12062	12403	-	FDDFBN_01395		hypothetical protein	
contig_101_polypolish	cds	12562	12879	+	FDDFBN_01400		hypothetical protein	
contig_101_polypolish	cds	12947	13291	+	FDDFBN_01405		hypothetical protein	
contig_101_polypolish	cds	13185	13460	-	FDDFBN_01410		hypothetical protein	
contig_101_polypolish	cds	14066	14383	-	FDDFBN_01415		hypothetical protein	
contig_101_polypolish	cds	14557	14748	-	FDDFBN_01420		hypothetical protein	
contig_101_polypolish	cds	14923	15174	+	FDDFBN_01425		hypothetical protein	
contig_101_polypolish	cds	15491	15862	+	FDDFBN_01430		hypothetical protein	
contig_101_polypolish	cds	16101	16646	+	FDDFBN_01435		hypothetical protein	
contig_101_polypolish	cds	16667	16801	+	FDDFBN_01440		hypothetical protein	
contig_101_polypolish	cds	16872	17066	+	FDDFBN_01445		hypothetical protein	
contig_101_polypolish	cds	17480	17977	+	FDDFBN_01450		hypothetical protein	PFAM:PF04879.19, PFAM:PF14710.9
contig_101_polypolish	cds	17974	18315	+	FDDFBN_01455		hypothetical protein	
contig_101_polypolish	cds	18393	18704	+	FDDFBN_01460		hypothetical protein	
contig_101_polypolish	cds	18757	18975	+	FDDFBN_01465		hypothetical protein	
contig_101_polypolish	cds	19092	19205	+	FDDFBN_01470		hypothetical protein	
contig_101_polypolish	cds	19214	19513	+	FDDFBN_01475		hypothetical protein	
contig_101_polypolish	cds	19510	20028	+	FDDFBN_01480		hypothetical protein	
contig_101_polypolish	cds	19989	20390	+	FDDFBN_01485		hypothetical protein	
contig_101_polypolish	cds	20387	20557	+	FDDFBN_01490		hypothetical protein	
contig_101_polypolish	cds	20545	20700	+	FDDFBN_01495		hypothetical protein	
contig_101_polypolish	cds	20640	20885	+	FDDFBN_01500		hypothetical protein	
contig_101_polypolish	cds	20900	21181	+	FDDFBN_01505		hypothetical protein	PFAM:PF01568.24
contig_101_polypolish	cds	21624	22064	+	FDDFBN_01510		hypothetical protein	PFAM:PF12838.10, PFAM:PF13237.9, PFAM:PF13247.9
contig_101_polypolish	cds	22322	22732	+	FDDFBN_01515		hypothetical protein	PFAM:PF14711.9
contig_101_polypolish	cds	22755	22940	+	FDDFBN_01520		hypothetical protein	
contig_101_polypolish	cds	22988	23440	+	FDDFBN_01525		hypothetical protein	
contig_101_polypolish	cds	23659	24129	+	FDDFBN_01530		Respiratory nitrate reductase 1 subunit gamma	SO:0001217, UniRef:UniRef50_A0A2X2WGC6
contig_101_polypolish	cds	24175	24453	-	FDDFBN_01535		hypothetical protein	
contig_101_polypolish	cds	24453	24626	-	FDDFBN_01540		hypothetical protein	
contig_101_polypolish	cds	24663	25034	-	FDDFBN_01545		hypothetical protein	
contig_101_polypolish	cds	25125	25412	+	FDDFBN_01550		hypothetical protein	
contig_101_polypolish	cds	25396	25533	+	FDDFBN_01555		hypothetical protein	PFAM:PF01037.24
contig_101_polypolish	ncRNA-region	25687	25816	-			RtT RNA	RFAM:RF00391, SO:0005836
contig_101_polypolish	ncRNA-region	25860	25990	-			RtT RNA	RFAM:RF00391, SO:0005836
contig_101_polypolish	ncRNA-region	26033	26165	-			RtT RNA	RFAM:RF00391, SO:0005836
contig_101_polypolish	ncRNA-region	26210	26341	-			RtT RNA	RFAM:RF00391, SO:0005836
contig_101_polypolish	ncRNA-region	26385	26513	-			RtT RNA	RFAM:RF00391, SO:0005836
contig_101_polypolish	tRNA	26559	26641	-	FDDFBN_01560	trnY	tRNA-Tyr(gta)	SO:0000272
contig_101_polypolish	tRNA	26681	26764	-	FDDFBN_01565	trnY	tRNA-Tyr(gta)	SO:0000272
contig_101_polypolish	cds	27098	27310	-	FDDFBN_01570		hypothetical protein	PFAM:PF00551.22
contig_101_polypolish	cds	27334	27762	-	FDDFBN_01575		hypothetical protein	PFAM:PF01842.28
contig_101_polypolish	cds	27823	28272	-	FDDFBN_01580		UPF0225 protein AGG97_22920	SO:0001217, UniRef:UniRef50_A0A0J2HN37
contig_101_polypolish	cds	28373	28762	+	FDDFBN_01585		Patatin	SO:0001217, UniRef:UniRef50_A0A376UBC0
contig_101_polypolish	cds	28783	29220	+	FDDFBN_01590		hypothetical protein	
contig_101_polypolish	cds	29357	29986	+	FDDFBN_01595		hypothetical protein	PFAM:PF00072.27
contig_101_polypolish	cds	29991	30350	+	FDDFBN_01600		hypothetical protein	
contig_101_polypolish	cds	30565	31272	+	FDDFBN_01605		UTP--glucose-1-phosphate uridylyltransferase	SO:0001217, UniRef:UniRef50_A0A377X9A9
contig_101_polypolish	cds	31214	31501	-	FDDFBN_01610		hypothetical protein	
contig_101_polypolish	cds	31586	31987	-	FDDFBN_01615		DNA-binding protein H-NS, plasmid	SO:0001217, UniRef:UniRef50_Q9L5H8
contig_101_polypolish	cds	32794	33162	+	FDDFBN_01620		hypothetical protein	
contig_101_polypolish	cds	33293	34018	-	FDDFBN_01625		Fe-ADH domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1E5IIE8
contig_101_polypolish	cds	33975	34364	-	FDDFBN_01630		hypothetical protein	
contig_101_polypolish	cds	34361	34894	-	FDDFBN_01635		hypothetical protein	
contig_101_polypolish	cds	34848	35519	-	FDDFBN_01640		hypothetical protein	
contig_101_polypolish	cds	35477	35974	-	FDDFBN_01645		Alcohol dehydrogenase Acetaldehyde dehydrogenase	SO:0001217, UniRef:UniRef50_W1HLQ3
contig_101_polypolish	cds	36447	36623	+	FDDFBN_01650		hypothetical protein	
contig_101_polypolish	cds	36557	36799	-	FDDFBN_01655		hypothetical protein	
contig_101_polypolish	cds	36886	37089	+	FDDFBN_01660		hypothetical protein	
contig_101_polypolish	cds	37086	37241	-	FDDFBN_01665		hypothetical protein	
contig_101_polypolish	cds	37865	38128	-	FDDFBN_01670		hypothetical protein	
contig_101_polypolish	cds	38203	38481	+	FDDFBN_01675		hypothetical protein	
contig_101_polypolish	cds	38436	38591	+	FDDFBN_01680		hypothetical protein	PFAM:PF00496.25
contig_101_polypolish	cds	38588	38779	+	FDDFBN_01685		hypothetical protein	
contig_101_polypolish	cds	38758	39417	+	FDDFBN_01690		SBP-bac-5 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A8S0FV54
contig_101_polypolish	cds	39536	40210	+	FDDFBN_01695		hypothetical protein	
contig_101_polypolish	cds	40180	40455	+	FDDFBN_01700		hypothetical protein	
contig_101_polypolish	cds	40470	40967	+	FDDFBN_01705		hypothetical protein	PFAM:PF12911.10
contig_101_polypolish	cds	41002	41166	+	FDDFBN_01710		hypothetical protein	
contig_101_polypolish	cds	41302	41679	+	FDDFBN_01715		hypothetical protein	PFAM:PF00005.30
contig_101_polypolish	cds	41743	41868	+	FDDFBN_01720		hypothetical protein	
contig_101_polypolish	cds	41897	42103	+	FDDFBN_01725		hypothetical protein	PFAM:PF00005.30
contig_101_polypolish	cds	42103	42555	+	FDDFBN_01730		hypothetical protein	
contig_101_polypolish	cds	42696	42953	+	FDDFBN_01735		hypothetical protein	
contig_101_polypolish	cds	42907	43260	+	FDDFBN_01740		hypothetical protein	
contig_101_polypolish	cds	43435	43641	+	FDDFBN_01745		hypothetical protein	
contig_101_polypolish	cds	43867	44103	+	FDDFBN_01750		hypothetical protein	
contig_101_polypolish	cds	44353	44685	+	FDDFBN_01755		hypothetical protein	
contig_101_polypolish	cds	45316	45630	-	FDDFBN_01760		hypothetical protein	
contig_101_polypolish	cds	45569	46105	-	FDDFBN_01765		hypothetical protein	PFAM:PF13396.9
contig_101_polypolish	cds	46268	46429	+	FDDFBN_01770		hypothetical protein	
contig_101_polypolish	cds	47001	47270	+	FDDFBN_01775		hypothetical protein	
contig_101_polypolish	cds	48138	48314	+	FDDFBN_01780		hypothetical protein	
contig_101_polypolish	cds	48311	48589	-	FDDFBN_01785		YCII domain-containing protein	SO:0001217, UniRef:UniRef50_W0Q497
contig_101_polypolish	cds	48651	48767	+	FDDFBN_01790		hypothetical protein	
contig_101_polypolish	cds	48800	49045	+	FDDFBN_01795		hypothetical protein	
contig_101_polypolish	cds	49675	49848	-	FDDFBN_01800		hypothetical protein	
contig_101_polypolish	cds	49942	50460	-	FDDFBN_01805		hypothetical protein	
contig_101_polypolish	cds	50489	50761	-	FDDFBN_01810		hypothetical protein	
contig_101_polypolish	cds	50901	51182	-	FDDFBN_01815		hypothetical protein	PFAM:PF00294.27
contig_101_polypolish	cds	51179	51328	-	FDDFBN_01820		hypothetical protein	
contig_101_polypolish	cds	51325	51432	-	FDDFBN_01825		hypothetical protein	
contig_101_polypolish	cds	51432	51650	-	FDDFBN_01830		hypothetical protein	
contig_101_polypolish	cds	51655	51882	-	FDDFBN_01835		hypothetical protein	
contig_101_polypolish	cds	52420	52794	+	FDDFBN_01840		hypothetical protein	
contig_101_polypolish	cds	52784	52993	+	FDDFBN_01845		hypothetical protein	
contig_101_polypolish	cds	53260	53442	+	FDDFBN_01850		hypothetical protein	
contig_101_polypolish	cds	53750	53968	-	FDDFBN_01855		hypothetical protein	
contig_101_polypolish	cds	54193	54447	+	FDDFBN_01860		hypothetical protein	
contig_101_polypolish	cds	54401	55069	+	FDDFBN_01865		hypothetical protein	PFAM:PF00587.28, PFAM:PF07973.17
contig_101_polypolish	cds	55110	55850	+	FDDFBN_01870		Threonine--tRNA ligase	SO:0001217, UniRef:UniRef50_P52833
contig_101_polypolish	cds	55962	56396	+	FDDFBN_01875		Translation initiation factor IF-3	SO:0001217, UniRef:UniRef50_P33321
contig_101_polypolish	cds	56402	56734	-	FDDFBN_01880		hypothetical protein	
contig_101_polypolish	cds	56737	57093	+	FDDFBN_01885		50S ribosomal protein L20	SO:0001217, UniRef:UniRef50_A0A2S9RF19
contig_101_polypolish	ncRNA-region	57212	57336	+			Phenylalanine leader peptide	RFAM:RF01859, SO:0000140
contig_101_polypolish	cds	57400	58107	+	FDDFBN_01890		hypothetical protein	PFAM:PF01409.23, PFAM:PF02912.21
contig_101_polypolish	cds	58178	58384	+	FDDFBN_01895		hypothetical protein	PFAM:PF01409.23
contig_101_polypolish	cds	58400	58747	+	FDDFBN_01900		hypothetical protein	PFAM:PF01588.23
contig_101_polypolish	cds	58750	59277	+	FDDFBN_01905		hypothetical protein	PFAM:PF03483.20
contig_101_polypolish	cds	59268	59474	+	FDDFBN_01910		hypothetical protein	PFAM:PF03483.20
contig_101_polypolish	cds	59443	60783	+	FDDFBN_01915		phenylalanine--tRNA ligase	SO:0001217, UniRef:UniRef50_A0A376S9V0
contig_101_polypolish	cds	60788	61087	+	FDDFBN_01920		Integration host factor subunit alpha	SO:0001217, UniRef:UniRef50_A5F1W7
contig_101_polypolish	cds	61288	61506	-	FDDFBN_01925		hypothetical protein	
contig_101_polypolish	cds	61488	61802	-	FDDFBN_01930		hypothetical protein	PFAM:PF01266.27
contig_101_polypolish	cds	62204	62410	+	FDDFBN_01935		hypothetical protein	
contig_101_polypolish	cds	62445	62738	-	FDDFBN_01940		hypothetical protein	PFAM:PF00070.30, PFAM:PF01266.27, PFAM:PF13450.9
contig_101_polypolish	cds	62790	62972	-	FDDFBN_01945		hypothetical protein	
contig_101_polypolish	cds	63125	63304	+	FDDFBN_01950		hypothetical protein	
contig_101_polypolish	cds	63474	63707	-	FDDFBN_01955		hypothetical protein	PFAM:PF00126.30
contig_101_polypolish	cds	63991	64185	+	FDDFBN_01960		hypothetical protein	
contig_101_polypolish	cds	64151	64420	+	FDDFBN_01965		hypothetical protein	
contig_101_polypolish	cds	64417	64680	+	FDDFBN_01970		hypothetical protein	
contig_101_polypolish	cds	64752	65042	+	FDDFBN_01975		hypothetical protein	
contig_101_polypolish	cds	65005	65187	+	FDDFBN_01980		hypothetical protein	
contig_101_polypolish	cds	65276	65428	+	FDDFBN_01985		hypothetical protein	
contig_101_polypolish	cds	65543	66064	+	FDDFBN_01990		hypothetical protein	
contig_101_polypolish	cds	66078	66656	+	FDDFBN_01995		hypothetical protein	
contig_101_polypolish	cds	66576	66770	-	FDDFBN_02000		hypothetical protein	
contig_101_polypolish	cds	66986	67381	-	FDDFBN_02005		hypothetical protein	
contig_101_polypolish	cds	67615	67746	+	FDDFBN_02010		hypothetical protein	
contig_101_polypolish	cds	67970	68167	+	FDDFBN_02015		hypothetical protein	
contig_101_polypolish	cds	68167	68343	+	FDDFBN_02020		hypothetical protein	
contig_101_polypolish	cds	68303	68611	+	FDDFBN_02025		hypothetical protein	
contig_101_polypolish	cds	68650	68916	+	FDDFBN_02030		hypothetical protein	
contig_101_polypolish	cds	68998	69462	+	FDDFBN_02035		Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase	SO:0001217, UniRef:UniRef50_A0A083ZZH0
contig_101_polypolish	cds	69576	70373	+	FDDFBN_02040	ydiU	Cytoplasmic protein YdiU	SO:0001217, UniRef:UniRef50_Q32FJ3
contig_101_polypolish	cds	70528	71031	+	FDDFBN_02045		hypothetical protein	
contig_101_polypolish	cds	71015	71125	-	FDDFBN_02050		hypothetical protein	
contig_101_polypolish	cds	71480	71995	-	FDDFBN_02055		hypothetical protein	PFAM:PF00793.23
contig_102_polypolish	cds	375	851	+	FDDFBN_02060		hypothetical protein	
contig_102_polypolish	cds	1179	1361	-	FDDFBN_02065		hypothetical protein	
contig_102_polypolish	cds	2103	2447	-	FDDFBN_02070		hypothetical protein	
contig_102_polypolish	cds	2721	2903	-	FDDFBN_02075		hypothetical protein	
contig_102_polypolish	cds	3002	3421	-	FDDFBN_02080		hypothetical protein	
contig_102_polypolish	cds	3621	4043	-	FDDFBN_02085		hypothetical protein	
contig_102_polypolish	cds	4247	4672	-	FDDFBN_02090	exbD	Biopolymer transport protein ExbD	SO:0001217, UniRef:UniRef50_P0ABV4
contig_102_polypolish	cds	4679	5410	-	FDDFBN_02095	exbB	Biopolymer transport protein ExbB	SO:0001217, UniRef:UniRef50_P0ABU8
contig_102_polypolish	cds	5403	5618	-	FDDFBN_02100		Secreted protein	SO:0001217, UniRef:UniRef50_A0A246AUS3
contig_102_polypolish	cds	5661	6062	+	FDDFBN_02105		hypothetical protein	PFAM:PF01053.23
contig_102_polypolish	cds	6104	6514	+	FDDFBN_02110		hypothetical protein	PFAM:PF01053.23
contig_102_polypolish	cds	6502	6744	+	FDDFBN_02115		hypothetical protein	PFAM:PF01053.23
contig_102_polypolish	cds	6976	7635	+	FDDFBN_02120	dedA	DedA family protein	SO:0001217, UniRef:UniRef50_A0A1B8H1K7
contig_102_polypolish	cds	7683	8135	-	FDDFBN_02125		hypothetical protein	PFAM:PF00165.26, PFAM:PF12833.10
contig_102_polypolish	cds	8140	8346	-	FDDFBN_02130		hypothetical protein	
contig_102_polypolish	cds	8349	8588	-	FDDFBN_02135		hypothetical protein	
contig_102_polypolish	cds	8779	8958	+	FDDFBN_02140		hypothetical protein	
contig_102_polypolish	cds	9124	9387	+	FDDFBN_02145		hypothetical protein	
contig_102_polypolish	cds	9637	9939	+	FDDFBN_02150		hypothetical protein	
contig_102_polypolish	cds	10085	10354	+	FDDFBN_02155		hypothetical protein	PFAM:PF00248.24
contig_102_polypolish	cds	10609	10914	+	FDDFBN_02160		hypothetical protein	PFAM:PF00248.24
contig_102_polypolish	cds	11016	11243	-	FDDFBN_02165		hypothetical protein	
contig_102_polypolish	cds	11254	11472	-	FDDFBN_02170		hypothetical protein	
contig_102_polypolish	cds	11711	12316	-	FDDFBN_02175		hypothetical protein	PFAM:PF04055.24
contig_102_polypolish	cds	12594	13253	-	FDDFBN_02180		hypothetical protein	
contig_102_polypolish	cds	13359	13718	-	FDDFBN_02185		hypothetical protein	
contig_102_polypolish	cds	13964	14245	-	FDDFBN_02190		hypothetical protein	PFAM:PF07731.17
contig_102_polypolish	cds	14403	14846	-	FDDFBN_02195		hypothetical protein	
contig_102_polypolish	cds	14955	15260	-	FDDFBN_02200		hypothetical protein	
contig_102_polypolish	cds	15344	15649	-	FDDFBN_02205		hypothetical protein	
contig_102_polypolish	cds	15863	16078	-	FDDFBN_02210		hypothetical protein	
contig_102_polypolish	cds	16320	16691	-	FDDFBN_02215		hypothetical protein	PFAM:PF03989.16
contig_102_polypolish	cds	16803	17006	-	FDDFBN_02220		hypothetical protein	
contig_102_polypolish	cds	17076	17417	-	FDDFBN_02225		hypothetical protein	
contig_102_polypolish	cds	17631	17960	-	FDDFBN_02230		hypothetical protein	
contig_102_polypolish	cds	17936	18214	-	FDDFBN_02235		hypothetical protein	
contig_102_polypolish	cds	18265	18516	-	FDDFBN_02240		hypothetical protein	
contig_102_polypolish	cds	19055	19282	+	FDDFBN_02245		hypothetical protein	
contig_102_polypolish	cds	19285	19527	-	FDDFBN_02250		hypothetical protein	
contig_102_polypolish	cds	20150	20299	+	FDDFBN_02255		hypothetical protein	
contig_102_polypolish	cds	20262	20354	+	FDDFBN_02260		hypothetical protein	
contig_102_polypolish	cds	20320	20496	+	FDDFBN_02265		hypothetical protein	
contig_102_polypolish	cds	20721	20987	+	FDDFBN_02270		hypothetical protein	
contig_102_polypolish	cds	21268	21963	+	FDDFBN_02275		hypothetical protein	PFAM:PF00512.28
contig_102_polypolish	cds	21953	22306	+	FDDFBN_02280		hypothetical protein	
contig_102_polypolish	cds	22257	22769	+	FDDFBN_02285		hypothetical protein	PFAM:PF02525.20
contig_102_polypolish	cds	22922	23236	+	FDDFBN_02290	ygiN	putative quinol monooxygenase YgiN	SO:0001217, UniRef:UniRef50_P0ADU3
contig_102_polypolish	cds	23233	23448	-	FDDFBN_02295		hypothetical protein	
contig_102_polypolish	cds	23589	23843	-	FDDFBN_02300		hypothetical protein	
contig_102_polypolish	cds	24031	24405	-	FDDFBN_02305		hypothetical protein	PFAM:PF00204.28
contig_102_polypolish	cds	24365	24823	-	FDDFBN_02310		hypothetical protein	
contig_102_polypolish	cds	24831	25211	-	FDDFBN_02315		hypothetical protein	
contig_102_polypolish	cds	25242	25472	-	FDDFBN_02320		hypothetical protein	PFAM:PF05728.15
contig_102_polypolish	cds	25520	25714	-	FDDFBN_02325		hypothetical protein	
contig_102_polypolish	cds	25813	26043	-	FDDFBN_02330		hypothetical protein	
contig_102_polypolish	cds	25989	26477	-	FDDFBN_02335		hypothetical protein	
contig_102_polypolish	cds	26666	26863	-	FDDFBN_02340		hypothetical protein	
contig_102_polypolish	cds	26841	27089	-	FDDFBN_02345		hypothetical protein	
contig_102_polypolish	cds	27119	27328	+	FDDFBN_02350		hypothetical protein	
contig_102_polypolish	cds	27358	27534	-	FDDFBN_02355		hypothetical protein	PFAM:PF00293.31
contig_103_polypolish	cds	10	255	+	FDDFBN_02360		hypothetical protein	
contig_103_polypolish	cds	227	412	-	FDDFBN_02365		hypothetical protein	
contig_103_polypolish	cds	524	748	-	FDDFBN_02370		hypothetical protein	
contig_103_polypolish	cds	732	989	-	FDDFBN_02375		hypothetical protein	PFAM:PF01266.27, PFAM:PF13450.9
contig_103_polypolish	cds	1065	1202	-	FDDFBN_02380		hypothetical protein	
contig_103_polypolish	cds	1225	1536	-	FDDFBN_02385		hypothetical protein	
contig_103_polypolish	cds	1618	1902	-	FDDFBN_02390		hypothetical protein	
contig_103_polypolish	cds	1899	2168	-	FDDFBN_02395		hypothetical protein	
contig_103_polypolish	cds	2272	2514	-	FDDFBN_02400		hypothetical protein	PFAM:PF00557.27
contig_103_polypolish	cds	2586	2840	-	FDDFBN_02405		hypothetical protein	PFAM:PF00557.27
contig_103_polypolish	cds	2976	3488	-	FDDFBN_02410		hypothetical protein	PFAM:PF05195.19
contig_103_polypolish	cds	3508	3804	-	FDDFBN_02415		hypothetical protein	PFAM:PF03695.16
contig_103_polypolish	cds	3880	4050	+	FDDFBN_02420		hypothetical protein	
contig_103_polypolish	cds	4262	4618	+	FDDFBN_02425	zapA	Cell division protein ZapA	SO:0001217, UniRef:UniRef50_Q8D2C1
contig_103_polypolish	ncRNA	4633	4817	+	FDDFBN_02430	6S	6S / SsrS RNA	RFAM:RF00013, SO:0000655
contig_103_polypolish	cds	5260	5616	+	FDDFBN_02435		hypothetical protein	
contig_103_polypolish	cds	5962	6168	-	FDDFBN_02440		hypothetical protein	PFAM:PF02826.22
contig_103_polypolish	cds	6165	6479	-	FDDFBN_02445		hypothetical protein	
contig_103_polypolish	cds	6554	6826	-	FDDFBN_02450		hypothetical protein	PFAM:PF00389.33
contig_103_polypolish	cds	6941	7240	-	FDDFBN_02455		hypothetical protein	
contig_103_polypolish	cds	7242	7487	-	FDDFBN_02460		hypothetical protein	
contig_103_polypolish	cds	7478	7753	-	FDDFBN_02465		hypothetical protein	
contig_103_polypolish	cds	7921	8142	+	FDDFBN_02470		hypothetical protein	PFAM:PF00126.30
contig_103_polypolish	cds	8351	8845	+	FDDFBN_02475		hypothetical protein	
contig_103_polypolish	cds	8945	9310	-	FDDFBN_02480		hypothetical protein	
contig_103_polypolish	cds	9972	10142	-	FDDFBN_02485		hypothetical protein	
contig_103_polypolish	cds	10106	10327	-	FDDFBN_02490		hypothetical protein	
contig_103_polypolish	cds	10474	10719	-	FDDFBN_02495		hypothetical protein	
contig_103_polypolish	cds	10745	11080	-	FDDFBN_02500		hypothetical protein	
contig_103_polypolish	cds	11053	11382	-	FDDFBN_02505		hypothetical protein	
contig_103_polypolish	cds	11573	11803	-	FDDFBN_02510		hypothetical protein	PFAM:PF01116.23
contig_103_polypolish	cds	11800	11967	-	FDDFBN_02515		hypothetical protein	
contig_103_polypolish	cds	11978	12160	-	FDDFBN_02520		hypothetical protein	
contig_103_polypolish	cds	12223	12654	-	FDDFBN_02525		hypothetical protein	PFAM:PF01116.23
contig_103_polypolish	cds	12752	12943	-	FDDFBN_02530		hypothetical protein	PFAM:PF00162.22
contig_103_polypolish	cds	13616	13768	-	FDDFBN_02535		hypothetical protein	
contig_103_polypolish	cds	14291	14656	-	FDDFBN_02540		hypothetical protein	PFAM:PF02800.23
contig_103_polypolish	cds	14694	14921	-	FDDFBN_02545		hypothetical protein	PFAM:PF00044.27
contig_103_polypolish	cds	15392	15778	-	FDDFBN_02550		hypothetical protein	PFAM:PF02780.23
