#Annotated with Bakta v1.8.2, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_101_polypolish	65543	66064	+	FDDFBN_01990	18.4	11.3		
contig_101_polypolish	66078	66656	+	FDDFBN_01995	21.6	11.4		
contig_101_polypolish	66576	66770	-	FDDFBN_02000	7.0	6.2		
contig_101_polypolish	66986	67381	-	FDDFBN_02005	14.6	8.6		
contig_101_polypolish	67615	67746	+	FDDFBN_02010	4.7	4.6		
contig_101_polypolish	67970	68167	+	FDDFBN_02015	7.3	5.1		
contig_101_polypolish	68167	68343	+	FDDFBN_02020	6.1	10.8		
contig_101_polypolish	68303	68611	+	FDDFBN_02025	11.2	9.4		
contig_101_polypolish	68650	68916	+	FDDFBN_02030	9.5	4.9		
contig_101_polypolish	70528	71031	+	FDDFBN_02045	18.7	9.8		
contig_101_polypolish	71015	71125	-	FDDFBN_02050	3.9	11.0		
contig_101_polypolish	71480	71995	-	FDDFBN_02055	18.9	10.0	PF00793.23|DAHP_synth_1	PFAM:PF00793.23
contig_102_polypolish	375	851	+	FDDFBN_02060	17.5	10.4		
contig_102_polypolish	1179	1361	-	FDDFBN_02065	6.6	11.2		
contig_102_polypolish	2103	2447	-	FDDFBN_02070	12.5	11.1		
contig_102_polypolish	2721	2903	-	FDDFBN_02075	6.3	9.4		
contig_102_polypolish	3002	3421	-	FDDFBN_02080	14.7	9.0		
contig_102_polypolish	3621	4043	-	FDDFBN_02085	15.4	7.0		
contig_102_polypolish	5661	6062	+	FDDFBN_02105	13.8	9.7	PF01053.23|Cys_Met_Meta_PP	PFAM:PF01053.23
contig_102_polypolish	6104	6514	+	FDDFBN_02110	14.7	8.8	PF01053.23|Cys_Met_Meta_PP	PFAM:PF01053.23
contig_102_polypolish	6502	6744	+	FDDFBN_02115	8.9	6.0	PF01053.23|Cys_Met_Meta_PP	PFAM:PF01053.23
contig_102_polypolish	7683	8135	-	FDDFBN_02125	16.9	9.9	PF00165.26|HTH_AraC, PF12833.10|HTH_18	PFAM:PF00165.26, PFAM:PF12833.10
contig_102_polypolish	8140	8346	-	FDDFBN_02130	7.4	4.3		
contig_102_polypolish	8349	8588	-	FDDFBN_02135	8.9	9.1		
contig_102_polypolish	8779	8958	+	FDDFBN_02140	6.5	10.0		
contig_102_polypolish	9124	9387	+	FDDFBN_02145	9.3	9.9		
contig_102_polypolish	9637	9939	+	FDDFBN_02150	11.4	5.4		
contig_102_polypolish	10085	10354	+	FDDFBN_02155	9.8	9.3	PF00248.24|Aldo_ket_red	PFAM:PF00248.24
contig_102_polypolish	10609	10914	+	FDDFBN_02160	11.6	9.8	PF00248.24|Aldo_ket_red	PFAM:PF00248.24
contig_102_polypolish	11016	11243	-	FDDFBN_02165	8.1	9.6		
contig_102_polypolish	11254	11472	-	FDDFBN_02170	8.2	11.5		
contig_102_polypolish	11711	12316	-	FDDFBN_02175	22.6	9.4	PF04055.24|Radical_SAM	PFAM:PF04055.24
contig_102_polypolish	12594	13253	-	FDDFBN_02180	24.7	9.7		
contig_102_polypolish	13359	13718	-	FDDFBN_02185	13.7	5.0		
contig_102_polypolish	13964	14245	-	FDDFBN_02190	10.5	11.0	PF07731.17|Cu-oxidase_2	PFAM:PF07731.17
contig_102_polypolish	14403	14846	-	FDDFBN_02195	16.4	6.7		
contig_102_polypolish	14955	15260	-	FDDFBN_02200	11.5	11.6		
contig_102_polypolish	15344	15649	-	FDDFBN_02205	11.0	9.7		
contig_102_polypolish	15863	16078	-	FDDFBN_02210	8.1	9.2		
contig_102_polypolish	16320	16691	-	FDDFBN_02215	13.0	9.9	PF03989.16|DNA_gyraseA_C	PFAM:PF03989.16
contig_102_polypolish	16803	17006	-	FDDFBN_02220	7.1	9.6		
contig_102_polypolish	17076	17417	-	FDDFBN_02225	13.2	10.0		
contig_102_polypolish	17631	17960	-	FDDFBN_02230	12.1	10.7		
contig_102_polypolish	17936	18214	-	FDDFBN_02235	10.2	10.6		
contig_102_polypolish	18265	18516	-	FDDFBN_02240	9.4	9.0		
contig_102_polypolish	19055	19282	+	FDDFBN_02245	8.4	11.2		
contig_102_polypolish	19285	19527	-	FDDFBN_02250	8.4	9.1		
contig_102_polypolish	20150	20299	+	FDDFBN_02255	5.4	9.4		
contig_102_polypolish	20262	20354	+	FDDFBN_02260	3.5	4.4		
contig_102_polypolish	20320	20496	+	FDDFBN_02265	6.3	10.1		
contig_102_polypolish	20721	20987	+	FDDFBN_02270	10.4	10.5		
contig_102_polypolish	21268	21963	+	FDDFBN_02275	25.3	9.0	PF00512.28|HisKA	PFAM:PF00512.28
contig_102_polypolish	21953	22306	+	FDDFBN_02280	13.3	11.8		
contig_102_polypolish	22257	22769	+	FDDFBN_02285	19.2	9.7	PF02525.20|Flavodoxin_2	PFAM:PF02525.20
contig_102_polypolish	23233	23448	-	FDDFBN_02295	8.6	10.0		
contig_102_polypolish	23589	23843	-	FDDFBN_02300	9.5	7.8		
contig_102_polypolish	24031	24405	-	FDDFBN_02305	13.8	10.8	PF00204.28|DNA_gyraseB	PFAM:PF00204.28
contig_102_polypolish	24365	24823	-	FDDFBN_02310	16.8	9.3		
contig_102_polypolish	24831	25211	-	FDDFBN_02315	13.7	9.0		
contig_102_polypolish	25242	25472	-	FDDFBN_02320	8.9	4.6	PF05728.15|UPF0227	PFAM:PF05728.15
contig_102_polypolish	25520	25714	-	FDDFBN_02325	7.0	11.5		
contig_102_polypolish	25813	26043	-	FDDFBN_02330	8.3	5.6		
contig_102_polypolish	25989	26477	-	FDDFBN_02335	18.2	9.3		
contig_102_polypolish	26666	26863	-	FDDFBN_02340	7.8	8.9		
contig_102_polypolish	26841	27089	-	FDDFBN_02345	9.4	6.6		
contig_102_polypolish	27119	27328	+	FDDFBN_02350	7.3	6.8		
contig_102_polypolish	27358	27534	-	FDDFBN_02355	6.2	4.7	PF00293.31|NUDIX	PFAM:PF00293.31
contig_103_polypolish	10	255	+	FDDFBN_02360	8.7	9.7		
contig_103_polypolish	227	412	-	FDDFBN_02365	6.8	9.8		
contig_103_polypolish	524	748	-	FDDFBN_02370	8.3	6.0		
contig_103_polypolish	732	989	-	FDDFBN_02375	8.6	9.1	PF01266.27|DAO, PF13450.9|NAD_binding_8	PFAM:PF01266.27, PFAM:PF13450.9
contig_103_polypolish	1065	1202	-	FDDFBN_02380	4.7	11.4		
contig_103_polypolish	1225	1536	-	FDDFBN_02385	11.1	12.0		
contig_103_polypolish	1618	1902	-	FDDFBN_02390	9.9	11.6		
contig_103_polypolish	1899	2168	-	FDDFBN_02395	9.1	11.2		
contig_103_polypolish	2272	2514	-	FDDFBN_02400	9.2	9.8	PF00557.27|Peptidase_M24	PFAM:PF00557.27
contig_103_polypolish	2586	2840	-	FDDFBN_02405	9.1	5.5	PF00557.27|Peptidase_M24	PFAM:PF00557.27
contig_103_polypolish	2976	3488	-	FDDFBN_02410	19.4	9.2	PF05195.19|AMP_N	PFAM:PF05195.19
contig_103_polypolish	3508	3804	-	FDDFBN_02415	11.0	4.9	PF03695.16|UPF0149	PFAM:PF03695.16
contig_103_polypolish	3880	4050	+	FDDFBN_02420	6.3	11.0		
contig_103_polypolish	5260	5616	+	FDDFBN_02435	13.1	9.9		
contig_103_polypolish	5962	6168	-	FDDFBN_02440	6.9	4.4	PF02826.22|2-Hacid_dh_C	PFAM:PF02826.22
contig_103_polypolish	6165	6479	-	FDDFBN_02445	11.3	9.0		
contig_103_polypolish	6554	6826	-	FDDFBN_02450	9.9	8.7	PF00389.33|2-Hacid_dh	PFAM:PF00389.33
contig_103_polypolish	6941	7240	-	FDDFBN_02455	11.3	6.6		
contig_103_polypolish	7242	7487	-	FDDFBN_02460	9.0	10.5		
contig_103_polypolish	7478	7753	-	FDDFBN_02465	9.5	7.9		
contig_103_polypolish	7921	8142	+	FDDFBN_02470	8.4	10.9	PF00126.30|HTH_1	PFAM:PF00126.30
contig_103_polypolish	8351	8845	+	FDDFBN_02475	18.1	8.9		
contig_103_polypolish	8945	9310	-	FDDFBN_02480	13.2	10.0		
contig_103_polypolish	9972	10142	-	FDDFBN_02485	6.2	8.7		
contig_103_polypolish	10106	10327	-	FDDFBN_02490	8.0	8.9		
contig_103_polypolish	10474	10719	-	FDDFBN_02495	9.2	9.3		
contig_103_polypolish	10745	11080	-	FDDFBN_02500	11.9	8.9		
contig_103_polypolish	11053	11382	-	FDDFBN_02505	11.7	8.6		
contig_103_polypolish	11573	11803	-	FDDFBN_02510	8.9	6.2	PF01116.23|F_bP_aldolase	PFAM:PF01116.23
contig_103_polypolish	11800	11967	-	FDDFBN_02515	6.1	8.2		
contig_103_polypolish	11978	12160	-	FDDFBN_02520	6.6	8.1		
contig_103_polypolish	12223	12654	-	FDDFBN_02525	15.1	9.8	PF01116.23|F_bP_aldolase	PFAM:PF01116.23
contig_103_polypolish	12752	12943	-	FDDFBN_02530	6.4	4.3	PF00162.22|PGK	PFAM:PF00162.22
contig_103_polypolish	13616	13768	-	FDDFBN_02535	5.8	9.5		
contig_103_polypolish	14291	14656	-	FDDFBN_02540	12.8	5.8	PF02800.23|Gp_dh_C	PFAM:PF02800.23
contig_103_polypolish	14694	14921	-	FDDFBN_02545	8.2	7.9	PF00044.27|Gp_dh_N	PFAM:PF00044.27
contig_103_polypolish	15392	15778	-	FDDFBN_02550	13.6	4.7	PF02780.23|Transketolase_C	PFAM:PF02780.23
contig_103_polypolish	15932	16402	-	FDDFBN_02555	17.2	11.1		
contig_103_polypolish	16726	16872	-	FDDFBN_02560	4.9	6.8		
contig_103_polypolish	16835	17050	-	FDDFBN_02565	7.8	10.2	PF00456.24|Transketolase_N	PFAM:PF00456.24
contig_104_polypolish	579	983	+	FDDFBN_02570	15.1	10.3		
contig_104_polypolish	974	1204	+	FDDFBN_02575	8.3	10.5		
contig_104_polypolish	1731	2279	+	FDDFBN_02580	20.2	10.3		
contig_104_polypolish	2276	2989	+	FDDFBN_02585	27.4	11.7	PF12626.10|PolyA_pol_arg_C	PFAM:PF12626.10
contig_104_polypolish	3062	3193	-	FDDFBN_02590	5.0	12.0		
contig_104_polypolish	3773	4039	+	FDDFBN_02600	9.7	11.1		
contig_104_polypolish	4566	5060	-	FDDFBN_02605	18.0	10.9		
contig_104_polypolish	5062	5340	+	FDDFBN_02610	9.8	4.9	PF02261.19|Asp_decarbox	PFAM:PF02261.19
contig_104_polypolish	5378	5578	+	FDDFBN_02615	7.3	9.9		
contig_104_polypolish	5761	5910	-	FDDFBN_02620	5.9	10.7		
contig_104_polypolish	5916	6101	-	FDDFBN_02625	7.1	9.7		
contig_104_polypolish	6341	6562	-	FDDFBN_02630	8.2	10.2		
contig_104_polypolish	7268	7705	-	FDDFBN_02640	15.9	6.9		
contig_104_polypolish	7861	8076	-	FDDFBN_02645	8.0	6.5		
contig_104_polypolish	8118	8273	-	FDDFBN_02650	5.7	4.7		
contig_104_polypolish	8402	8557	-	FDDFBN_02655	5.8	8.4	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_104_polypolish	8714	8974	-	FDDFBN_02660	9.4	9.4		
contig_104_polypolish	9158	9283	+	FDDFBN_02665	4.8	4.6		
contig_104_polypolish	9271	9822	+	FDDFBN_02670	20.8	6.0	PF00484.22|Pro_CA	PFAM:PF00484.22
contig_104_polypolish	10196	10444	-	FDDFBN_02675	9.5	6.4		
contig_104_polypolish	10737	11039	+	FDDFBN_02680	11.2	11.0		
contig_104_polypolish	11226	11396	+	FDDFBN_02685	6.1	9.7		
contig_104_polypolish	11512	12405	+	FDDFBN_02690	32.9	9.6	PF01011.24|PQQ	PFAM:PF01011.24
contig_104_polypolish	12406	12588	+	FDDFBN_02695	6.5	10.9		
contig_104_polypolish	12625	12828	+	FDDFBN_02700	7.2	9.2		
contig_104_polypolish	12803	13057	+	FDDFBN_02705	9.3	10.1	PF01011.24|PQQ	PFAM:PF01011.24
contig_104_polypolish	13138	13404	-	FDDFBN_02710	9.9	8.2	PF07731.17|Cu-oxidase_2	PFAM:PF07731.17
contig_104_polypolish	13791	14045	+	FDDFBN_02715	8.9	12.0		
contig_104_polypolish	14058	14213	-	FDDFBN_02720	5.7	7.7		
contig_104_polypolish	14210	14572	-	FDDFBN_02725	12.5	8.8	PF07732.18|Cu-oxidase_3	PFAM:PF07732.18
contig_104_polypolish	15028	15198	+	FDDFBN_02730	6.5	7.9		
contig_104_polypolish	15687	15851	+	FDDFBN_02735	6.1	9.4		
contig_104_polypolish	15848	15955	+	FDDFBN_02740	3.6	11.7		
contig_104_polypolish	16995	17336	+	FDDFBN_02745	13.0	11.6		
contig_104_polypolish	17293	17760	+	FDDFBN_02750	17.0	9.2		
contig_104_polypolish	18088	18489	+	FDDFBN_02755	14.5	6.6	PF01564.20|Spermine_synth	PFAM:PF01564.20
contig_104_polypolish	19141	19356	+	FDDFBN_02760	8.1	10.0		
contig_104_polypolish	19353	19664	+	FDDFBN_02765	12.1	9.3		
contig_104_polypolish	19789	19878	-	FDDFBN_02770	3.3	4.1		
contig_104_polypolish	19875	20057	-	FDDFBN_02775	6.8	5.2		
contig_104_polypolish	21074	21292	-	FDDFBN_02785	7.7	10.2		
contig_104_polypolish	21384	21518	-	FDDFBN_02790	4.7	6.9		
contig_104_polypolish	21518	21976	-	FDDFBN_02795	16.7	5.9		
contig_104_polypolish	21928	22293	-	FDDFBN_02800	13.4	10.3		
contig_104_polypolish	23258	23368	+	FDDFBN_02810	3.7	9.3		
contig_104_polypolish	23555	23719	+	FDDFBN_02815	5.9	11.0		
contig_104_polypolish	24027	24233	-	FDDFBN_02820	7.6	9.5		
contig_104_polypolish	24430	24690	-	FDDFBN_02825	9.4	11.8		
contig_104_polypolish	24798	25241	-	FDDFBN_02830	16.3	10.4		
contig_104_polypolish	25250	25666	+	FDDFBN_02835	15.3	5.7		
contig_104_polypolish	25845	26030	+	FDDFBN_02840	6.6	12.0		
contig_104_polypolish	26158	26394	-	FDDFBN_02845	8.6	7.0	PF02852.25|Pyr_redox_dim	PFAM:PF02852.25
contig_104_polypolish	26566	26724	-	FDDFBN_02850	6.0	10.6		
contig_104_polypolish	26856	27272	-	FDDFBN_02855	15.0	7.8	PF00070.30|Pyr_redox, PF07992.17|Pyr_redox_2	PFAM:PF00070.30, PFAM:PF07992.17
contig_104_polypolish	28196	28579	+	FDDFBN_02860	14.0	8.6		
contig_104_polypolish	28524	28781	+	FDDFBN_02865	8.9	10.5		
contig_104_polypolish	28891	29208	+	FDDFBN_02870	12.0	9.1		
contig_104_polypolish	29180	29437	-	FDDFBN_02875	9.3	6.1	PF00364.25|Biotin_lipoyl	PFAM:PF00364.25
contig_104_polypolish	29510	29671	-	FDDFBN_02880	5.8	4.5	PF00364.25|Biotin_lipoyl	PFAM:PF00364.25
contig_104_polypolish	29679	30020	-	FDDFBN_02885	12.8	6.8		
contig_104_polypolish	30045	30254	-	FDDFBN_02890	7.5	9.9		
contig_104_polypolish	30397	30768	-	FDDFBN_02895	13.7	5.1	PF17831.4|PDH_E1_M	PFAM:PF17831.4
contig_104_polypolish	31345	31653	-	FDDFBN_02900	11.2	5.1		
contig_104_polypolish	31725	32081	-	FDDFBN_02905	13.0	10.0		
contig_104_polypolish	32228	32356	-	FDDFBN_02910	5.0	4.5		
contig_104_polypolish	32494	32784	-	FDDFBN_02920	11.4	11.6		
contig_104_polypolish	32763	33272	-	FDDFBN_02925	19.4	5.6	PF00392.24|GntR, PF07729.15|FCD	PFAM:PF00392.24, PFAM:PF07729.15
contig_104_polypolish	33911	34330	+	FDDFBN_02930	16.0	11.3	PF00324.24|AA_permease	PFAM:PF00324.24
contig_104_polypolish	34653	34994	+	FDDFBN_02935	12.4	9.4	PF00324.24|AA_permease	PFAM:PF00324.24
contig_104_polypolish	35083	35280	+	FDDFBN_02940	7.3	9.5		
contig_104_polypolish	35507	35767	+	FDDFBN_02945	9.7	7.9		
contig_104_polypolish	35751	35870	+	FDDFBN_02950	4.7	8.1		
contig_104_polypolish	36292	36405	+	FDDFBN_02955	4.3	10.1		
contig_104_polypolish	36504	36671	+	FDDFBN_02960	5.6	10.5		
contig_104_polypolish	36620	36853	+	FDDFBN_02965	8.6	11.3		
contig_104_polypolish	36899	37060	+	FDDFBN_02970	6.2	10.3		
contig_104_polypolish	37057	37194	+	FDDFBN_02975	5.4	8.3		
contig_104_polypolish	37145	37399	+	FDDFBN_02980	9.3	6.5		
contig_104_polypolish	37507	37707	+	FDDFBN_02985	7.8	10.4		
contig_104_polypolish	38052	38201	-	FDDFBN_02990	5.2	10.2		
contig_104_polypolish	38167	38445	-	FDDFBN_02995	10.0	11.5		
contig_104_polypolish	38575	38784	+	FDDFBN_03000	7.8	11.9		
contig_104_polypolish	38701	38901	-	FDDFBN_03005	7.6	10.2		
contig_104_polypolish	38898	39056	-	FDDFBN_03010	5.7	5.6		
contig_104_polypolish	39315	39461	-	FDDFBN_03015	5.7	5.8		
contig_105_polypolish	1261	1641	+	FDDFBN_03020	13.8	9.3		
contig_105_polypolish	1562	1852	-	FDDFBN_03025	10.5	10.5		
contig_105_polypolish	2213	2605	-	FDDFBN_03030	14.5	11.6		
contig_105_polypolish	2737	2832	-	FDDFBN_03035	3.6	4.2		
contig_105_polypolish	2954	3064	+	FDDFBN_03040	4.1	6.9	PF00126.30|HTH_1	PFAM:PF00126.30
contig_105_polypolish	3256	3717	+	FDDFBN_03045	16.9	11.5		
contig_105_polypolish	3854	4030	-	FDDFBN_03050	6.4	9.8		
contig_105_polypolish	4027	4377	-	FDDFBN_03055	12.7	9.6	PF00990.24|GGDEF	PFAM:PF00990.24
contig_105_polypolish	4335	4676	-	FDDFBN_03060	12.6	8.3		
contig_105_polypolish	4771	5022	+	FDDFBN_03065	9.1	11.2		
contig_105_polypolish	4916	5218	-	FDDFBN_03070	11.6	10.1		
contig_105_polypolish	5500	5634	-	FDDFBN_03075	4.7	11.4		
contig_105_polypolish	6053	6484	-	FDDFBN_03080	15.9	6.2		
contig_105_polypolish	6508	6639	+	FDDFBN_03085	4.6	9.7		
contig_105_polypolish	6590	6910	-	FDDFBN_03090	11.9	10.6	PF08668.15|HDOD	PFAM:PF08668.15
contig_105_polypolish	7564	7872	+	FDDFBN_03095	10.5	9.4	PF00710.23|Asparaginase	PFAM:PF00710.23
contig_105_polypolish	7826	8251	+	FDDFBN_03100	15.8	9.6	PF17763.4|Asparaginase_C	PFAM:PF17763.4
contig_105_polypolish	9298	9621	+	FDDFBN_03105	11.1	8.8		
contig_105_polypolish	10701	10964	+	FDDFBN_03110	9.4	9.8		
contig_105_polypolish	10969	11094	-	FDDFBN_03115	4.8	6.5		
contig_105_polypolish	11197	11424	+	FDDFBN_03120	8.6	9.6		
contig_105_polypolish	11817	12242	-	FDDFBN_03125	15.9	10.3		
contig_105_polypolish	12248	12469	-	FDDFBN_03130	8.4	10.4		
contig_105_polypolish	13251	13697	-	FDDFBN_03135	16.8	9.8		
contig_105_polypolish	14258	14521	+	FDDFBN_03140	9.7	9.4		
contig_105_polypolish	14785	15111	+	FDDFBN_03145	12.7	5.0		
contig_105_polypolish	15518	15688	+	FDDFBN_03155	6.2	10.9		
contig_105_polypolish	15737	15871	+	FDDFBN_03160	5.1	8.0		
contig_105_polypolish	16524	16835	+	FDDFBN_03165	11.9	8.6		
contig_105_polypolish	16774	17511	+	FDDFBN_03170	27.1	8.7		
contig_105_polypolish	17978	18427	+	FDDFBN_03175	17.4	9.2		
contig_105_polypolish	18469	18684	+	FDDFBN_03180	8.1	9.1		
contig_105_polypolish	19025	19549	+	FDDFBN_03185	19.2	9.5		
contig_105_polypolish	19703	19855	+	FDDFBN_03190	5.7	5.2		
contig_105_polypolish	20943	21146	+	FDDFBN_03195	8.0	4.9		
contig_105_polypolish	21559	21801	+	FDDFBN_03200	9.6	6.9		
contig_105_polypolish	22397	22678	-	FDDFBN_03205	10.5	4.9		
contig_105_polypolish	22730	23326	-	FDDFBN_03210	22.7	8.8		
contig_105_polypolish	23614	23721	-	FDDFBN_03215	4.0	10.3		
contig_105_polypolish	23718	24005	-	FDDFBN_03220	10.2	8.2	PF17289.5|Terminase_6C	PFAM:PF17289.5
contig_105_polypolish	24076	24576	-	FDDFBN_03225	19.2	6.9		
contig_105_polypolish	24590	25180	-	FDDFBN_03230	22.7	10.6		
contig_105_polypolish	25337	25666	+	FDDFBN_03235	11.7	6.1		
contig_105_polypolish	26185	26556	+	FDDFBN_03245	13.6	9.0		
contig_105_polypolish	26611	26748	+	FDDFBN_03250	5.1	9.7		
contig_105_polypolish	26730	26897	+	FDDFBN_03255	5.9	7.8		
contig_105_polypolish	26900	27178	+	FDDFBN_03260	9.8	10.0		
contig_105_polypolish	27220	27375	-	FDDFBN_03265	5.8	8.7		
contig_105_polypolish	27519	27746	+	FDDFBN_03270	8.2	6.7		
contig_105_polypolish	27715	27921	+	FDDFBN_03275	7.7	4.6		
contig_105_polypolish	27964	28173	+	FDDFBN_03280	7.9	12.0		
contig_105_polypolish	28224	28508	+	FDDFBN_03285	10.2	6.8		
contig_105_polypolish	28934	29425	+	FDDFBN_03295	17.8	9.2		
contig_105_polypolish	29526	29735	+	FDDFBN_03300	7.8	10.9	PF00959.22|Phage_lysozyme	PFAM:PF00959.22
contig_105_polypolish	29746	29889	+	FDDFBN_03305	5.4	6.0		
contig_105_polypolish	29938	30093	+	FDDFBN_03310	5.5	10.1		
contig_105_polypolish	30234	30512	+	FDDFBN_03315	10.2	6.3		
contig_105_polypolish	30734	31162	+	FDDFBN_03320	16.6	10.9		
contig_105_polypolish	31129	31305	+	FDDFBN_03325	6.5	11.5		
contig_105_polypolish	31364	31819	+	FDDFBN_03330	16.4	10.4	PF04717.15|Phage_base_V	PFAM:PF04717.15
contig_105_polypolish	31777	32295	+	FDDFBN_03335	18.6	6.5	PF18715.4|Phage_spike	PFAM:PF18715.4
contig_105_polypolish	32297	32521	+	FDDFBN_03340	7.7	4.1		
contig_105_polypolish	32762	33223	+	FDDFBN_03345	16.4	4.6		
contig_105_polypolish	33213	33395	+	FDDFBN_03350	6.7	5.0		
contig_105_polypolish	33494	34369	+	FDDFBN_03355	32.2	8.8	PF02368.21|Big_2	PFAM:PF02368.21
contig_105_polypolish	35073	35588	+	FDDFBN_03360	18.3	8.5	PF13306.9|LRR_5	PFAM:PF13306.9
contig_105_polypolish	35633	36220	+	FDDFBN_03365	20.8	8.5		
contig_105_polypolish	36439	36588	+	FDDFBN_03375	4.9	4.1		
contig_105_polypolish	36747	36992	+	FDDFBN_03380	9.2	5.5		
contig_105_polypolish	37078	37416	+	FDDFBN_03385	12.6	10.2		
contig_105_polypolish	37776	37988	-	FDDFBN_03390	8.0	5.1		
contig_105_polypolish	38008	38307	-	FDDFBN_03395	11.4	6.6		
contig_105_polypolish	40308	40427	-	FDDFBN_03400	4.4	4.7		
contig_105_polypolish	40503	40748	-	FDDFBN_03405	9.1	10.3		
contig_105_polypolish	40986	41135	-	FDDFBN_03410	5.4	11.8		
contig_105_polypolish	41153	41401	-	FDDFBN_03415	9.0	9.8		
contig_105_polypolish	42145	42381	-	FDDFBN_03420	8.9	10.0		
contig_105_polypolish	42692	42811	-	FDDFBN_03425	4.0	10.3		
contig_105_polypolish	42771	43025	-	FDDFBN_03430	9.0	4.8		
contig_105_polypolish	43876	44121	-	FDDFBN_03435	8.8	8.0		
contig_105_polypolish	44235	44633	-	FDDFBN_03440	14.6	6.6		
contig_105_polypolish	45109	45339	-	FDDFBN_03445	8.5	9.5	PF04984.17|Phage_sheath_1	PFAM:PF04984.17
contig_105_polypolish	45381	45920	-	FDDFBN_03450	19.0	9.4		
contig_105_polypolish	47744	48664	-	FDDFBN_03455	33.4	9.6		
contig_105_polypolish	49002	49439	+	FDDFBN_03460	15.8	5.7	PF00117.31|GATase	PFAM:PF00117.31
contig_105_polypolish	49397	49900	+	FDDFBN_03465	19.1	10.2		
contig_105_polypolish	49830	50267	-	FDDFBN_03470	15.3	10.0		
contig_105_polypolish	50392	50910	-	FDDFBN_03475	17.8	10.9		
contig_105_polypolish	51015	51323	+	FDDFBN_03480	11.2	7.8		
contig_105_polypolish	51736	51987	-	FDDFBN_03485	8.4	11.8		
contig_105_polypolish	52341	52550	-	FDDFBN_03490	8.1	11.0		
contig_105_polypolish	52681	52842	-	FDDFBN_03495	5.9	9.5		
contig_105_polypolish	53087	53314	+	FDDFBN_03500	8.7	11.6		
contig_105_polypolish	53356	53574	-	FDDFBN_03505	8.0	9.3		
contig_105_polypolish	53612	53989	+	FDDFBN_03510	13.3	8.8		
contig_105_polypolish	54068	54244	+	FDDFBN_03515	6.5	9.7		
contig_105_polypolish	54928	55161	+	FDDFBN_03525	8.5	4.1	PF00717.26|Peptidase_S24	PFAM:PF00717.26
contig_105_polypolish	55179	55436	+	FDDFBN_03530	9.3	9.3		
contig_105_polypolish	55656	56177	-	FDDFBN_03535	18.8	11.3		
contig_105_polypolish	56347	56844	-	FDDFBN_03540	17.5	10.1		
contig_105_polypolish	57047	57445	-	FDDFBN_03545	14.0	10.5	PF00126.30|HTH_1	PFAM:PF00126.30
contig_105_polypolish	57688	57888	+	FDDFBN_03550	7.9	11.8		
contig_105_polypolish	57932	58429	+	FDDFBN_03555	17.2	9.7	PF00106.28|adh_short, PF13561.9|adh_short_C2	PFAM:PF00106.28, PFAM:PF13561.9
contig_105_polypolish	59261	59413	-	FDDFBN_03560	5.3	11.8		
contig_105_polypolish	59443	59643	-	FDDFBN_03565	6.7	5.6		
contig_105_polypolish	59824	60042	+	FDDFBN_03570	7.9	6.0	PF00126.30|HTH_1	PFAM:PF00126.30
contig_105_polypolish	59997	60266	-	FDDFBN_03575	9.6	11.9		
contig_105_polypolish	60327	60656	-	FDDFBN_03580	11.5	11.5		
contig_105_polypolish	61184	61819	-	FDDFBN_03585	23.0	10.7		
contig_105_polypolish	62312	62449	+	FDDFBN_03590	5.1	6.0		
contig_105_polypolish	62422	62652	+	FDDFBN_03595	8.0	4.9		
contig_105_polypolish	62672	62914	-	FDDFBN_03600	8.9	7.7		
contig_105_polypolish	64489	64773	-	FDDFBN_03610	11.3	6.4		
contig_105_polypolish	65134	65232	-	FDDFBN_03615	3.5	6.5	PF08298.14|AAA_PrkA	PFAM:PF08298.14
contig_105_polypolish	66100	66477	+	FDDFBN_03625	14.2	5.8	PF00239.24|Resolvase	PFAM:PF00239.24
contig_105_polypolish	66461	66859	+	FDDFBN_03630	15.5	9.9		
contig_105_polypolish	67307	67894	+	FDDFBN_03635	23.0	5.6		
contig_105_polypolish	68550	68663	+	FDDFBN_03640	4.1	10.3		
contig_105_polypolish	69473	70000	+	FDDFBN_03650	20.7	9.3		
contig_105_polypolish	70685	70960	+	FDDFBN_03655	10.3	9.2		
contig_105_polypolish	72513	72815	+	FDDFBN_03660	11.9	4.6	PF07377.15|DUF1493	PFAM:PF07377.15
contig_105_polypolish	73189	73365	+	FDDFBN_03670	6.9	6.5		
contig_105_polypolish	73657	73827	-	FDDFBN_03680	6.8	9.8		
contig_105_polypolish	74562	74732	-	FDDFBN_03690	6.4	6.0		
contig_105_polypolish	74777	75052	+	FDDFBN_03695	9.9	4.1		
contig_105_polypolish	75219	75533	+	FDDFBN_03700	11.4	4.4		
contig_105_polypolish	75481	76890	+	FDDFBN_03705	51.6	4.7		
contig_105_polypolish	76984	77241	-	FDDFBN_03710	9.6	9.8		
contig_105_polypolish	78017	78403	+	FDDFBN_03715	14.1	4.1		
contig_105_polypolish	78604	79134	+	FDDFBN_03720	18.7	4.5		
contig_105_polypolish	79886	80767	+	FDDFBN_03725	32.3	5.0		
contig_105_polypolish	81623	82009	+	FDDFBN_03740	15.0	8.8		
