category	de_genes
04310	ENSMUSG00000000184,ENSMUSG00000027544,ENSMUSG00000021567,ENSMUSG00000029686,ENSMUSG00000041075,ENSMUSG00000032058,ENSMUSG00000024777,ENSMUSG00000031548,ENSMUSG00000029071,ENSMUSG00000026167,ENSMUSG00000049791,ENSMUSG00000002250,ENSMUSG00000033016,ENSMUSG00000024563,ENSMUSG00000031169,ENSMUSG00000044674,ENSMUSG00000000126,ENSMUSG00000022855,ENSMUSG00000020349,ENSMUSG00000024576,ENSMUSG00000036309,ENSMUSG00000020366,ENSMUSG00000014226,ENSMUSG00000025217,ENSMUSG00000036158,ENSMUSG00000001847,ENSMUSG00000067199,ENSMUSG00000007989,ENSMUSG00000022812,ENSMUSG00000030093,ENSMUSG00000009630,ENSMUSG00000024960,ENSMUSG00000046707,ENSMUSG00000024913,ENSMUSG00000000782,ENSMUSG00000037373,ENSMUSG00000025246,ENSMUSG00000050965,ENSMUSG00000022297,ENSMUSG00000032402,ENSMUSG00000026556,ENSMUSG00000022092,ENSMUSG00000057897,ENSMUSG00000030970,ENSMUSG00000019969,ENSMUSG00000078816,ENSMUSG00000039943,ENSMUSG00000024182,ENSMUSG00000052684,ENSMUSG00000030079,ENSMUSG00000055799,ENSMUSG00000017376,ENSMUSG00000018012,ENSMUSG00000049551,ENSMUSG00000020580,ENSMUSG00000003847,ENSMUSG00000022521,ENSMUSG00000022996,ENSMUSG00000033220,ENSMUSG00000007564,ENSMUSG00000020135,ENSMUSG00000051177,ENSMUSG00000033953,ENSMUSG00000055024,ENSMUSG00000059552,ENSMUSG00000034574,ENSMUSG00000045005,ENSMUSG00000053754,ENSMUSG00000040749
00790	ENSMUSG00000021707,ENSMUSG00000009566,ENSMUSG00000073987,ENSMUSG00000033735
00511	ENSMUSG00000005142,ENSMUSG00000045594,ENSMUSG00000007038,ENSMUSG00000029119,ENSMUSG00000028164,ENSMUSG00000019810,ENSMUSG00000035239,ENSMUSG00000039307,ENSMUSG00000028673
00591	ENSMUSG00000025002,ENSMUSG00000056220,ENSMUSG00000052914,ENSMUSG00000050211,ENSMUSG00000027999,ENSMUSG00000025197
05310	ENSMUSG00000024401,ENSMUSG00000037649
00830	ENSMUSG00000025002,ENSMUSG00000025921,ENSMUSG00000025350,ENSMUSG00000066441,ENSMUSG00000022210,ENSMUSG00000055301,ENSMUSG00000074207,ENSMUSG00000066026,ENSMUSG00000022555,ENSMUSG00000027068,ENSMUSG00000025197
00100	ENSMUSG00000024781,ENSMUSG00000032018,ENSMUSG00000026675,ENSMUSG00000033105,ENSMUSG00000031168,ENSMUSG00000024799,ENSMUSG00000001467,ENSMUSG00000006724,ENSMUSG00000034926
00500	ENSMUSG00000025579,ENSMUSG00000029201,ENSMUSG00000003865,ENSMUSG00000057363,ENSMUSG00000037370,ENSMUSG00000000628,ENSMUSG00000001891,ENSMUSG00000037012,ENSMUSG00000022707,ENSMUSG00000025534,ENSMUSG00000025791,ENSMUSG00000030729,ENSMUSG00000032648
00053	ENSMUSG00000029455,ENSMUSG00000053644,ENSMUSG00000029201,ENSMUSG00000053279,ENSMUSG00000026687
03015	ENSMUSG00000032058,ENSMUSG00000024777,ENSMUSG00000062203,ENSMUSG00000011257,ENSMUSG00000019977,ENSMUSG00000020349,ENSMUSG00000025134,ENSMUSG00000042772,ENSMUSG00000054256,ENSMUSG00000055531,ENSMUSG00000022194,ENSMUSG00000034022,ENSMUSG00000024360,ENSMUSG00000022774,ENSMUSG00000025580,ENSMUSG00000021022,ENSMUSG00000031256,ENSMUSG00000069565,ENSMUSG00000009630,ENSMUSG00000053536,ENSMUSG00000029227,ENSMUSG00000020994,ENSMUSG00000001415,ENSMUSG00000078676,ENSMUSG00000042275,ENSMUSG00000064030,ENSMUSG00000034681,ENSMUSG00000027079,ENSMUSG00000022283,ENSMUSG00000038374,ENSMUSG00000036992,ENSMUSG00000027176,ENSMUSG00000058301,ENSMUSG00000041328,ENSMUSG00000041781,ENSMUSG00000030655,ENSMUSG00000021111,ENSMUSG00000007564,ENSMUSG00000036572,ENSMUSG00000069769,ENSMUSG00000010097
00630	ENSMUSG00000032047,ENSMUSG00000041650,ENSMUSG00000022477,ENSMUSG00000005683,ENSMUSG00000032527,ENSMUSG00000028405,ENSMUSG00000033429,ENSMUSG00000023921,ENSMUSG00000035637
04514	ENSMUSG00000001281,ENSMUSG00000032076,ENSMUSG00000000290,ENSMUSG00000053062,ENSMUSG00000018569,ENSMUSG00000061048,ENSMUSG00000020592,ENSMUSG00000022261,ENSMUSG00000032012,ENSMUSG00000031391,ENSMUSG00000038235,ENSMUSG00000047501,ENSMUSG00000000303,ENSMUSG00000073411,ENSMUSG00000025809,ENSMUSG00000070473,ENSMUSG00000026566,ENSMUSG00000026768,ENSMUSG00000021638,ENSMUSG00000066720,ENSMUSG00000026580,ENSMUSG00000055976,ENSMUSG00000037405,ENSMUSG00000051457,ENSMUSG00000016206,ENSMUSG00000022656,ENSMUSG00000067212,ENSMUSG00000037649,ENSMUSG00000051790,ENSMUSG00000027962,ENSMUSG00000027111,ENSMUSG00000035914,ENSMUSG00000061232,ENSMUSG00000003316,ENSMUSG00000022636,ENSMUSG00000060550,ENSMUSG00000016494,ENSMUSG00000079491
04340	ENSMUSG00000008999,ENSMUSG00000064325,ENSMUSG00000001761,ENSMUSG00000026167,ENSMUSG00000000126,ENSMUSG00000024576,ENSMUSG00000003345,ENSMUSG00000025217,ENSMUSG00000039004,ENSMUSG00000073563,ENSMUSG00000022812,ENSMUSG00000030093,ENSMUSG00000032384,ENSMUSG00000025407,ENSMUSG00000023000,ENSMUSG00000021318,ENSMUSG00000022996,ENSMUSG00000025162,ENSMUSG00000061524
00230	ENSMUSG00000000253,ENSMUSG00000032177,ENSMUSG00000035834,ENSMUSG00000020649,ENSMUSG00000025395,ENSMUSG00000026817,ENSMUSG00000003500,ENSMUSG00000029366,ENSMUSG00000025742,ENSMUSG00000015961,ENSMUSG00000029246,ENSMUSG00000039058,ENSMUSG00000024854,ENSMUSG00000006678,ENSMUSG00000017697,ENSMUSG00000027823,ENSMUSG00000053965,ENSMUSG00000022962,ENSMUSG00000029250,ENSMUSG00000027395,ENSMUSG00000022994,ENSMUSG00000041608,ENSMUSG00000005686,ENSMUSG00000026192,ENSMUSG00000029780,ENSMUSG00000024066,ENSMUSG00000037370,ENSMUSG00000031659,ENSMUSG00000021236,ENSMUSG00000038644,ENSMUSG00000030042,ENSMUSG00000037601,ENSMUSG00000020910,ENSMUSG00000025630,ENSMUSG00000011148,ENSMUSG00000039771,ENSMUSG00000021018,ENSMUSG00000024258,ENSMUSG00000028099,ENSMUSG00000039197,ENSMUSG00000032294,ENSMUSG00000005580,ENSMUSG00000028104,ENSMUSG00000025791,ENSMUSG00000029247,ENSMUSG00000028032,ENSMUSG00000006589,ENSMUSG00000024177,ENSMUSG00000025817,ENSMUSG00000020471,ENSMUSG00000004667,ENSMUSG00000024833,ENSMUSG00000020654,ENSMUSG00000067148,ENSMUSG00000029642,ENSMUSG00000020736,ENSMUSG00000033020,ENSMUSG00000020899,ENSMUSG00000028469,ENSMUSG00000033068,ENSMUSG00000049553,ENSMUSG00000005198,ENSMUSG00000030726,ENSMUSG00000028527,ENSMUSG00000038489
00140	ENSMUSG00000000326,ENSMUSG00000003271,ENSMUSG00000026675,ENSMUSG00000029233,ENSMUSG00000027195,ENSMUSG00000024087,ENSMUSG00000016194
05150	ENSMUSG00000000290,ENSMUSG00000022887,ENSMUSG00000026580,ENSMUSG00000037405,ENSMUSG00000024164,ENSMUSG00000037649,ENSMUSG00000056529,ENSMUSG00000038521
04977	ENSMUSG00000023088,ENSMUSG00000001436,ENSMUSG00000006641,ENSMUSG00000037936,ENSMUSG00000027463,ENSMUSG00000040918,ENSMUSG00000020609,ENSMUSG00000073725,ENSMUSG00000028690
04710	ENSMUSG00000029686,ENSMUSG00000028150,ENSMUSG00000030256,ENSMUSG00000030103,ENSMUSG00000036309,ENSMUSG00000025217,ENSMUSG00000055116,ENSMUSG00000028957,ENSMUSG00000055866,ENSMUSG00000022124,ENSMUSG00000025162
04260	ENSMUSG00000026576,ENSMUSG00000014313,ENSMUSG00000026414,ENSMUSG00000032412,ENSMUSG00000030884,ENSMUSG00000021520,ENSMUSG00000003352,ENSMUSG00000033161,ENSMUSG00000027940,ENSMUSG00000040907,ENSMUSG00000038462,ENSMUSG00000069806,ENSMUSG00000060681,ENSMUSG00000032366,ENSMUSG00000029467,ENSMUSG00000040118,ENSMUSG00000031799,ENSMUSG00000031231,ENSMUSG00000020882,ENSMUSG00000017778,ENSMUSG00000028854,ENSMUSG00000063882
04622	ENSMUSG00000038517,ENSMUSG00000024401,ENSMUSG00000026029,ENSMUSG00000022610,ENSMUSG00000025498,ENSMUSG00000000787,ENSMUSG00000020366,ENSMUSG00000033107,ENSMUSG00000040296,ENSMUSG00000035692,ENSMUSG00000004221,ENSMUSG00000031154,ENSMUSG00000032171,ENSMUSG00000038160,ENSMUSG00000003184,ENSMUSG00000027854,ENSMUSG00000020115,ENSMUSG00000037523,ENSMUSG00000053436,ENSMUSG00000021754,ENSMUSG00000053137,ENSMUSG00000024349,ENSMUSG00000025199,ENSMUSG00000039285,ENSMUSG00000036712,ENSMUSG00000031537,ENSMUSG00000021025
04975	ENSMUSG00000056220,ENSMUSG00000037936,ENSMUSG00000050211,ENSMUSG00000022555,ENSMUSG00000052151,ENSMUSG00000059316,ENSMUSG00000020609,ENSMUSG00000030747,ENSMUSG00000027999,ENSMUSG00000031672,ENSMUSG00000034254
04962	ENSMUSG00000034187,ENSMUSG00000030868,ENSMUSG00000027012,ENSMUSG00000022994,ENSMUSG00000020894,ENSMUSG00000009013,ENSMUSG00000024603,ENSMUSG00000005580,ENSMUSG00000004771,ENSMUSG00000019173,ENSMUSG00000047193,ENSMUSG00000020654,ENSMUSG00000025132,ENSMUSG00000030805,ENSMUSG00000024253,ENSMUSG00000030220,ENSMUSG00000027938,ENSMUSG00000032435,ENSMUSG00000035770,ENSMUSG00000028435
00051	ENSMUSG00000031918,ENSMUSG00000021196,ENSMUSG00000033065,ENSMUSG00000029162,ENSMUSG00000022711,ENSMUSG00000038028,ENSMUSG00000026773,ENSMUSG00000021456,ENSMUSG00000032306,ENSMUSG00000036504,ENSMUSG00000000628,ENSMUSG00000037012,ENSMUSG00000022474,ENSMUSG00000030695,ENSMUSG00000015214,ENSMUSG00000017390,ENSMUSG00000023456
03420	ENSMUSG00000022881,ENSMUSG00000024854,ENSMUSG00000022545,ENSMUSG00000021694,ENSMUSG00000000751,ENSMUSG00000069089,ENSMUSG00000031095,ENSMUSG00000002109,ENSMUSG00000003549,ENSMUSG00000021639,ENSMUSG00000038644,ENSMUSG00000030042,ENSMUSG00000028884,ENSMUSG00000030400,ENSMUSG00000056394,ENSMUSG00000023104,ENSMUSG00000020471,ENSMUSG00000027342,ENSMUSG00000001524,ENSMUSG00000024740,ENSMUSG00000006599,ENSMUSG00000029191,ENSMUSG00000030726
00750	ENSMUSG00000024640,ENSMUSG00000027088,ENSMUSG00000018659
00670	ENSMUSG00000021707,ENSMUSG00000005667,ENSMUSG00000022962,ENSMUSG00000026192,ENSMUSG00000029009,ENSMUSG00000032607,ENSMUSG00000020534,ENSMUSG00000025403,ENSMUSG00000021311
05016	ENSMUSG00000037820,ENSMUSG00000026029,ENSMUSG00000020886,ENSMUSG00000014313,ENSMUSG00000030884,ENSMUSG00000019777,ENSMUSG00000021520,ENSMUSG00000071359,ENSMUSG00000058440,ENSMUSG00000047547,ENSMUSG00000002083,ENSMUSG00000038462,ENSMUSG00000021577,ENSMUSG00000029250,ENSMUSG00000035152,ENSMUSG00000054321,ENSMUSG00000048482,ENSMUSG00000022982,ENSMUSG00000024960,ENSMUSG00000024038,ENSMUSG00000016319,ENSMUSG00000000171,ENSMUSG00000039959,ENSMUSG00000002957,ENSMUSG00000021764,ENSMUSG00000022820,ENSMUSG00000013593,ENSMUSG00000008892,ENSMUSG00000032965,ENSMUSG00000006930,ENSMUSG00000039771,ENSMUSG00000021018,ENSMUSG00000059734,ENSMUSG00000009863,ENSMUSG00000031231,ENSMUSG00000024258,ENSMUSG00000027804,ENSMUSG00000020402,ENSMUSG00000062683,ENSMUSG00000024603,ENSMUSG00000030102,ENSMUSG00000001280,ENSMUSG00000000563,ENSMUSG00000028914,ENSMUSG00000017778,ENSMUSG00000039943,ENSMUSG00000047126,ENSMUSG00000034706,ENSMUSG00000020022,ENSMUSG00000023089,ENSMUSG00000022450,ENSMUSG00000000399,ENSMUSG00000031628,ENSMUSG00000022354,ENSMUSG00000021606,ENSMUSG00000006818,ENSMUSG00000024099,ENSMUSG00000004667,ENSMUSG00000003923,ENSMUSG00000037896,ENSMUSG00000031059,ENSMUSG00000063882,ENSMUSG00000037152,ENSMUSG00000033020,ENSMUSG00000022890,ENSMUSG00000029104,ENSMUSG00000022521,ENSMUSG00000030647,ENSMUSG00000003072,ENSMUSG00000027938,ENSMUSG00000051177,ENSMUSG00000022841,ENSMUSG00000055024,ENSMUSG00000005198,ENSMUSG00000034566,ENSMUSG00000059552,ENSMUSG00000038489,ENSMUSG00000025781
00565	ENSMUSG00000003131,ENSMUSG00000021608,ENSMUSG00000033192,ENSMUSG00000027695,ENSMUSG00000020745,ENSMUSG00000056220,ENSMUSG00000075703,ENSMUSG00000023913,ENSMUSG00000050211,ENSMUSG00000052151,ENSMUSG00000027999,ENSMUSG00000060002,ENSMUSG00000027134
00970	ENSMUSG00000022241,ENSMUSG00000010755,ENSMUSG00000028811,ENSMUSG00000024493,ENSMUSG00000026618,ENSMUSG00000024587,ENSMUSG00000022792,ENSMUSG00000031960,ENSMUSG00000021420,ENSMUSG00000018995,ENSMUSG00000068739,ENSMUSG00000030515,ENSMUSG00000021266,ENSMUSG00000028292,ENSMUSG00000028107,ENSMUSG00000018848,ENSMUSG00000030871,ENSMUSG00000038838,ENSMUSG00000056228,ENSMUSG00000029777,ENSMUSG00000043572,ENSMUSG00000029173,ENSMUSG00000026709
00600	ENSMUSG00000056124,ENSMUSG00000035891,ENSMUSG00000022620,ENSMUSG00000021468,ENSMUSG00000061878,ENSMUSG00000005899,ENSMUSG00000038633,ENSMUSG00000031266,ENSMUSG00000045594,ENSMUSG00000007038,ENSMUSG00000030760,ENSMUSG00000021003,ENSMUSG00000021036,ENSMUSG00000037049,ENSMUSG00000052151,ENSMUSG00000035239,ENSMUSG00000028381
00290	ENSMUSG00000024493,ENSMUSG00000026618,ENSMUSG00000021748,ENSMUSG00000038838,ENSMUSG00000030826
04742	ENSMUSG00000034656,ENSMUSG00000022994,ENSMUSG00000028950,ENSMUSG00000042644,ENSMUSG00000050556,ENSMUSG00000030340,ENSMUSG00000071658
04740	ENSMUSG00000056025,ENSMUSG00000044120,ENSMUSG00000101391,ENSMUSG00000036438,ENSMUSG00000029334,ENSMUSG00000057897,ENSMUSG00000001175,ENSMUSG00000020654,ENSMUSG00000024524
04080	ENSMUSG00000021678,ENSMUSG00000042429,ENSMUSG00000003378,ENSMUSG00000038668,ENSMUSG00000024462,ENSMUSG00000058756,ENSMUSG00000002771,ENSMUSG00000029054,ENSMUSG00000048779,ENSMUSG00000031861,ENSMUSG00000024431,ENSMUSG00000043895,ENSMUSG00000057722,ENSMUSG00000033717,ENSMUSG00000032860,ENSMUSG00000029468,ENSMUSG00000039942,ENSMUSG00000050534,ENSMUSG00000041189,ENSMUSG00000057163,ENSMUSG00000045092,ENSMUSG00000052821,ENSMUSG00000056529,ENSMUSG00000021070,ENSMUSG00000041736,ENSMUSG00000025812
05332	ENSMUSG00000024401,ENSMUSG00000024778,ENSMUSG00000073411,ENSMUSG00000016206,ENSMUSG00000067212,ENSMUSG00000037649,ENSMUSG00000061232,ENSMUSG00000027398,ENSMUSG00000060550,ENSMUSG00000079491
00760	ENSMUSG00000029082,ENSMUSG00000042751,ENSMUSG00000029780,ENSMUSG00000037370,ENSMUSG00000032456,ENSMUSG00000037847,ENSMUSG00000029084,ENSMUSG00000020736,ENSMUSG00000031090,ENSMUSG00000032271
04940	ENSMUSG00000024401,ENSMUSG00000024778,ENSMUSG00000073411,ENSMUSG00000025980,ENSMUSG00000016206,ENSMUSG00000067212,ENSMUSG00000037649,ENSMUSG00000062995,ENSMUSG00000061232,ENSMUSG00000027398,ENSMUSG00000060550,ENSMUSG00000079491
00604	ENSMUSG00000013846,ENSMUSG00000045594,ENSMUSG00000026811,ENSMUSG00000006731,ENSMUSG00000031749
00534	ENSMUSG00000051022,ENSMUSG00000021504,ENSMUSG00000027198,ENSMUSG00000040151,ENSMUSG00000021978,ENSMUSG00000027977,ENSMUSG00000020868,ENSMUSG00000027963,ENSMUSG00000028838,ENSMUSG00000050796
04966	ENSMUSG00000027562,ENSMUSG00000022295,ENSMUSG00000017756,ENSMUSG00000052459,ENSMUSG00000013160,ENSMUSG00000004285,ENSMUSG00000019302,ENSMUSG00000039347,ENSMUSG00000015575
00040	ENSMUSG00000029455,ENSMUSG00000035769,ENSMUSG00000029201,ENSMUSG00000053279,ENSMUSG00000026005,ENSMUSG00000001891,ENSMUSG00000025534
00520	ENSMUSG00000026956,ENSMUSG00000036073,ENSMUSG00000020363,ENSMUSG00000026670,ENSMUSG00000022711,ENSMUSG00000029201,ENSMUSG00000052102,ENSMUSG00000028479,ENSMUSG00000057363,ENSMUSG00000027207,ENSMUSG00000032306,ENSMUSG00000000628,ENSMUSG00000001891,ENSMUSG00000037012,ENSMUSG00000022474,ENSMUSG00000030282,ENSMUSG00000025791,ENSMUSG00000020766,ENSMUSG00000018042,ENSMUSG00000028334
05330	ENSMUSG00000024401,ENSMUSG00000024778,ENSMUSG00000073411,ENSMUSG00000016206,ENSMUSG00000067212,ENSMUSG00000037649,ENSMUSG00000061232,ENSMUSG00000060550,ENSMUSG00000079491
05010	ENSMUSG00000063358,ENSMUSG00000026509,ENSMUSG00000040249,ENSMUSG00000024401,ENSMUSG00000026029,ENSMUSG00000014313,ENSMUSG00000024778,ENSMUSG00000030884,ENSMUSG00000030287,ENSMUSG00000021520,ENSMUSG00000003458,ENSMUSG00000002771,ENSMUSG00000037032,ENSMUSG00000038462,ENSMUSG00000021577,ENSMUSG00000024942,ENSMUSG00000063065,ENSMUSG00000036438,ENSMUSG00000010609,ENSMUSG00000029467,ENSMUSG00000022812,ENSMUSG00000024960,ENSMUSG00000024038,ENSMUSG00000002985,ENSMUSG00000000171,ENSMUSG00000020715,ENSMUSG00000021764,ENSMUSG00000036835,ENSMUSG00000022820,ENSMUSG00000013593,ENSMUSG00000059734,ENSMUSG00000009863,ENSMUSG00000028969,ENSMUSG00000031231,ENSMUSG00000048895,ENSMUSG00000022092,ENSMUSG00000062683,ENSMUSG00000042644,ENSMUSG00000054693,ENSMUSG00000019969,ENSMUSG00000030102,ENSMUSG00000031878,ENSMUSG00000000563,ENSMUSG00000028914,ENSMUSG00000017778,ENSMUSG00000039943,ENSMUSG00000020022,ENSMUSG00000031668,ENSMUSG00000023089,ENSMUSG00000022450,ENSMUSG00000000399,ENSMUSG00000031628,ENSMUSG00000022354,ENSMUSG00000021606,ENSMUSG00000001175,ENSMUSG00000024099,ENSMUSG00000025260,ENSMUSG00000018411,ENSMUSG00000027398,ENSMUSG00000025887,ENSMUSG00000031059,ENSMUSG00000063882,ENSMUSG00000037152,ENSMUSG00000022890,ENSMUSG00000030647,ENSMUSG00000003072,ENSMUSG00000051177,ENSMUSG00000033953,ENSMUSG00000034566,ENSMUSG00000025781
00130	ENSMUSG00000028247,ENSMUSG00000029319
04610	ENSMUSG00000021822,ENSMUSG00000031538,ENSMUSG00000022887,ENSMUSG00000026399,ENSMUSG00000037411,ENSMUSG00000028128,ENSMUSG00000024164,ENSMUSG00000021070,ENSMUSG00000016493,ENSMUSG00000021492,ENSMUSG00000038521,ENSMUSG00000015083,ENSMUSG00000027082
