ENSEMBL	Sig
ENSMUSG00000068245	True
ENSMUSG00000092274	True
ENSMUSG00000032717	True
ENSMUSG00000022295	True
ENSMUSG00000048216	True
ENSMUSG00000053646	True
ENSMUSG00000034120	True
ENSMUSG00000024563	True
ENSMUSG00000049593	True
ENSMUSG00000040860	True
ENSMUSG00000041605	True
ENSMUSG00000019966	True
ENSMUSG00000021474	True
ENSMUSG00000029580	True
ENSMUSG00000047153	True
ENSMUSG00000058756	True
ENSMUSG00000008475	True
ENSMUSG00000032680	True
ENSMUSG00000022090	True
ENSMUSG00000046668	True
ENSMUSG00000037003	True
ENSMUSG00000046032	True
ENSMUSG00000056537	True
ENSMUSG00000054753	True
ENSMUSG00000032254	True
ENSMUSG00000091475	True
ENSMUSG00000029924	True
ENSMUSG00000032369	True
ENSMUSG00000025869	True
ENSMUSG00000021518	True
ENSMUSG00000025823	True
ENSMUSG00000041842	True
ENSMUSG00000019777	True
ENSMUSG00000001707	True
ENSMUSG00000024421	True
ENSMUSG00000028385	True
ENSMUSG00000030272	True
ENSMUSG00000031242	True
ENSMUSG00000030103	True
ENSMUSG00000038014	True
ENSMUSG00000061082	True
ENSMUSG00000012422	True
ENSMUSG00000028630	True
ENSMUSG00000025612	True
ENSMUSG00000120545	True
ENSMUSG00000028073	True
ENSMUSG00000026341	True
ENSMUSG00000038212	True
ENSMUSG00000007617	True
ENSMUSG00000026727	True
ENSMUSG00000033423	True
ENSMUSG00000056671	True
ENSMUSG00000068015	True
ENSMUSG00000121484	True
ENSMUSG00000020806	True
ENSMUSG00000039050	True
ENSMUSG00000038520	True
ENSMUSG00000031221	True
ENSMUSG00000021713	True
ENSMUSG00000029246	True
ENSMUSG00000121584	True
ENSMUSG00000030327	True
ENSMUSG00000031169	True
ENSMUSG00000022536	True
ENSMUSG00000078619	True
ENSMUSG00000037965	True
ENSMUSG00000044674	True
ENSMUSG00000039656	True
ENSMUSG00000020794	True
ENSMUSG00000061132	True
ENSMUSG00000049807	True
ENSMUSG00000026618	True
ENSMUSG00000029110	True
ENSMUSG00000086503	True
ENSMUSG00000029287	True
ENSMUSG00000033031	True
ENSMUSG00000028708	True
ENSMUSG00000020101	True
ENSMUSG00000031822	True
ENSMUSG00000042207	True
ENSMUSG00000006998	True
ENSMUSG00000036678	True
ENSMUSG00000028121	True
ENSMUSG00000028618	True
ENSMUSG00000025007	True
ENSMUSG00000031391	True
ENSMUSG00000078490	True
ENSMUSG00000004070	True
ENSMUSG00000038235	True
ENSMUSG00000097415	True
ENSMUSG00000039814	True
ENSMUSG00000026072	True
ENSMUSG00000039058	True
ENSMUSG00000024481	True
ENSMUSG00000037013	True
ENSMUSG00000019737	True
ENSMUSG00000036667	True
ENSMUSG00000002885	True
ENSMUSG00000121430	True
ENSMUSG00000028803	True
ENSMUSG00000027634	True
ENSMUSG00000001576	True
ENSMUSG00000029822	True
ENSMUSG00000020423	True
ENSMUSG00000031770	True
ENSMUSG00000018378	True
ENSMUSG00000035139	True
ENSMUSG00000018189	True
ENSMUSG00000021359	True
ENSMUSG00000000126	True
ENSMUSG00000097651	True
ENSMUSG00000004633	True
ENSMUSG00000059708	True
ENSMUSG00000048416	True
ENSMUSG00000030284	True
ENSMUSG00000068740	True
ENSMUSG00000020358	True
ENSMUSG00000034771	True
ENSMUSG00000079508	True
ENSMUSG00000026483	True
ENSMUSG00000049225	True
ENSMUSG00000057751	True
ENSMUSG00000047501	True
ENSMUSG00000035621	True
ENSMUSG00000035781	True
ENSMUSG00000032741	True
ENSMUSG00000051596	True
ENSMUSG00000028702	True
ENSMUSG00000036099	True
ENSMUSG00000034361	True
ENSMUSG00000001119	True
ENSMUSG00000035382	True
ENSMUSG00000021520	True
ENSMUSG00000029154	True
ENSMUSG00000031360	True
ENSMUSG00000041650	True
ENSMUSG00000044258	True
ENSMUSG00000042167	True
ENSMUSG00000115149	True
ENSMUSG00000042570	True
ENSMUSG00000057421	True
ENSMUSG00000052698	True
ENSMUSG00000039158	True
ENSMUSG00000075028	True
ENSMUSG00000003863	True
ENSMUSG00000024867	True
ENSMUSG00000027715	True
ENSMUSG00000061288	True
ENSMUSG00000024610	True
ENSMUSG00000000693	True
ENSMUSG00000038650	True
ENSMUSG00000060227	True
ENSMUSG00000021775	True
ENSMUSG00000002881	True
ENSMUSG00000003458	True
ENSMUSG00000022995	True
ENSMUSG00000038860	True
ENSMUSG00000023032	True
ENSMUSG00000031805	True
ENSMUSG00000020661	True
ENSMUSG00000022553	True
ENSMUSG00000005813	True
ENSMUSG00000033557	True
ENSMUSG00000031358	True
ENSMUSG00000005442	True
ENSMUSG00000025579	True
ENSMUSG00000000378	True
ENSMUSG00000001833	True
ENSMUSG00000021361	True
ENSMUSG00000011257	True
ENSMUSG00000115219	True
ENSMUSG00000078941	True
ENSMUSG00000023236	True
ENSMUSG00000053119	True
ENSMUSG00000003575	True
ENSMUSG00000024908	True
ENSMUSG00000001248	True
ENSMUSG00000002771	True
ENSMUSG00000075502	True
ENSMUSG00000001473	True
ENSMUSG00000030029	True
ENSMUSG00000059060	True
ENSMUSG00000022881	True
ENSMUSG00000058317	True
ENSMUSG00000000561	True
ENSMUSG00000047649	True
ENSMUSG00000022464	True
ENSMUSG00000027314	True
ENSMUSG00000041774	True
ENSMUSG00000021555	True
ENSMUSG00000021610	True
ENSMUSG00000082674	True
ENSMUSG00000024769	True
ENSMUSG00000026944	True
ENSMUSG00000030110	True
ENSMUSG00000025287	True
ENSMUSG00000021939	True
ENSMUSG00000033355	True
ENSMUSG00000002104	True
ENSMUSG00000020361	True
ENSMUSG00000021203	True
ENSMUSG00000062785	True
ENSMUSG00000037075	True
ENSMUSG00000032534	True
ENSMUSG00000042978	True
ENSMUSG00000020869	True
ENSMUSG00000063804	True
ENSMUSG00000116815	True
ENSMUSG00000039219	True
ENSMUSG00000037892	True
ENSMUSG00000028755	True
ENSMUSG00000104554	True
ENSMUSG00000032469	True
ENSMUSG00000022237	True
ENSMUSG00000002279	True
ENSMUSG00000029053	True
ENSMUSG00000022791	True
ENSMUSG00000069601	True
ENSMUSG00000038886	True
ENSMUSG00000021326	True
ENSMUSG00000030522	True
ENSMUSG00000042097	True
ENSMUSG00000102252	True
ENSMUSG00000002257	True
ENSMUSG00000028126	True
ENSMUSG00000032939	True
ENSMUSG00000002908	True
ENSMUSG00000039159	True
ENSMUSG00000022836	True
ENSMUSG00000040093	True
ENSMUSG00000070803	True
ENSMUSG00000054604	True
ENSMUSG00000031996	True
ENSMUSG00000020023	True
ENSMUSG00000038759	True
ENSMUSG00000019977	True
ENSMUSG00000024212	True
ENSMUSG00000075470	True
ENSMUSG00000021838	True
ENSMUSG00000033365	True
ENSMUSG00000068699	True
ENSMUSG00000076432	True
ENSMUSG00000021585	True
ENSMUSG00000000303	True
ENSMUSG00000022706	True
ENSMUSG00000028047	True
ENSMUSG00000046722	True
ENSMUSG00000042155	True
ENSMUSG00000003282	True
ENSMUSG00000042043	True
ENSMUSG00000006587	True
ENSMUSG00000015488	True
ENSMUSG00000057594	True
ENSMUSG00000022855	True
ENSMUSG00000068876	True
ENSMUSG00000020818	True
ENSMUSG00000024854	True
ENSMUSG00000032661	True
ENSMUSG00000036707	True
ENSMUSG00000021669	True
ENSMUSG00000001288	True
ENSMUSG00000033706	True
ENSMUSG00000037321	True
ENSMUSG00000021118	True
ENSMUSG00000061306	True
ENSMUSG00000024043	True
ENSMUSG00000071359	True
ENSMUSG00000035020	True
ENSMUSG00000018986	True
ENSMUSG00000030739	True
ENSMUSG00000028701	True
ENSMUSG00000038871	True
ENSMUSG00000001995	True
ENSMUSG00000032932	True
ENSMUSG00000030030	True
ENSMUSG00000047098	True
ENSMUSG00000020261	True
ENSMUSG00000020929	True
ENSMUSG00000032898	True
ENSMUSG00000038534	True
ENSMUSG00000058672	True
ENSMUSG00000009566	True
ENSMUSG00000026189	True
ENSMUSG00000020657	True
ENSMUSG00000022849	True
ENSMUSG00000030643	True
ENSMUSG00000096215	True
ENSMUSG00000038552	True
ENSMUSG00000074896	True
ENSMUSG00000030187	True
ENSMUSG00000078671	True
ENSMUSG00000060636	True
ENSMUSG00000102752	True
ENSMUSG00000030122	True
ENSMUSG00000035107	True
ENSMUSG00000026421	True
ENSMUSG00000024587	True
ENSMUSG00000031488	True
ENSMUSG00000015305	True
ENSMUSG00000019849	True
ENSMUSG00000005103	True
ENSMUSG00000034543	True
ENSMUSG00000034413	True
ENSMUSG00000034171	True
ENSMUSG00000042066	True
ENSMUSG00000062127	True
ENSMUSG00000020114	True
ENSMUSG00000026639	True
ENSMUSG00000037286	True
ENSMUSG00000019467	True
ENSMUSG00000026437	True
ENSMUSG00000039131	True
ENSMUSG00000033102	True
ENSMUSG00000022607	True
ENSMUSG00000025607	True
ENSMUSG00000000787	True
ENSMUSG00000048232	True
ENSMUSG00000039130	True
ENSMUSG00000033565	True
ENSMUSG00000021484	True
ENSMUSG00000033075	True
ENSMUSG00000025982	True
ENSMUSG00000053846	True
ENSMUSG00000038894	True
ENSMUSG00000037455	True
ENSMUSG00000017428	True
ENSMUSG00000013846	True
ENSMUSG00000037627	True
ENSMUSG00000026049	True
ENSMUSG00000032715	True
ENSMUSG00000022037	True
ENSMUSG00000032561	True
ENSMUSG00000024143	True
ENSMUSG00000019984	True
ENSMUSG00000030513	True
ENSMUSG00000016541	True
ENSMUSG00000025083	True
ENSMUSG00000017776	True
ENSMUSG00000078954	True
ENSMUSG00000042784	True
ENSMUSG00000046447	True
ENSMUSG00000029640	True
ENSMUSG00000079014	True
ENSMUSG00000025262	True
ENSMUSG00000039748	True
ENSMUSG00000073411	True
ENSMUSG00000005125	True
ENSMUSG00000020349	True
ENSMUSG00000120777	True
ENSMUSG00000096965	True
ENSMUSG00000038976	True
ENSMUSG00000046562	True
ENSMUSG00000019718	True
ENSMUSG00000079523	True
ENSMUSG00000026457	True
ENSMUSG00000032298	True
ENSMUSG00000029231	True
ENSMUSG00000039081	True
ENSMUSG00000031266	True
ENSMUSG00000038028	True
ENSMUSG00000021910	True
ENSMUSG00000031486	True
ENSMUSG00000025134	True
ENSMUSG00000035769	True
ENSMUSG00000017493	True
ENSMUSG00000023055	True
ENSMUSG00000035900	True
ENSMUSG00000043587	True
ENSMUSG00000020091	True
ENSMUSG00000027624	True
ENSMUSG00000026229	True
ENSMUSG00000029910	True
ENSMUSG00000005124	True
ENSMUSG00000009291	True
ENSMUSG00000017119	True
ENSMUSG00000042787	True
ENSMUSG00000022031	True
ENSMUSG00000017631	True
ENSMUSG00000051439	True
ENSMUSG00000041632	True
ENSMUSG00000022462	True
ENSMUSG00000027330	True
ENSMUSG00000007817	True
ENSMUSG00000015312	True
ENSMUSG00000074796	True
ENSMUSG00000032126	True
ENSMUSG00000034152	True
ENSMUSG00000058440	True
ENSMUSG00000025477	True
ENSMUSG00000041346	True
ENSMUSG00000024427	True
ENSMUSG00000042808	True
ENSMUSG00000019854	True
ENSMUSG00000032872	True
ENSMUSG00000025938	True
ENSMUSG00000015668	True
ENSMUSG00000041540	True
ENSMUSG00000024576	True
ENSMUSG00000003352	True
ENSMUSG00000033083	True
ENSMUSG00000035342	True
ENSMUSG00000041747	True
ENSMUSG00000026773	True
ENSMUSG00000057858	True
ENSMUSG00000053898	True
ENSMUSG00000031880	True
ENSMUSG00000011958	True
ENSMUSG00000036356	True
ENSMUSG00000115317	True
ENSMUSG00000040599	True
ENSMUSG00000057182	True
ENSMUSG00000035476	True
ENSMUSG00000027808	True
ENSMUSG00000022364	True
ENSMUSG00000074682	True
ENSMUSG00000015354	True
ENSMUSG00000071072	True
ENSMUSG00000046387	True
ENSMUSG00000052105	True
ENSMUSG00000078956	True
ENSMUSG00000042772	True
ENSMUSG00000089715	True
ENSMUSG00000045312	True
ENSMUSG00000027397	True
ENSMUSG00000035305	True
ENSMUSG00000003546	True
ENSMUSG00000034867	True
ENSMUSG00000033161	True
ENSMUSG00000024530	True
ENSMUSG00000024654	True
ENSMUSG00000048218	True
ENSMUSG00000086454	True
ENSMUSG00000034674	True
ENSMUSG00000040258	True
ENSMUSG00000036918	True
ENSMUSG00000034570	True
ENSMUSG00000040133	True
ENSMUSG00000037416	True
ENSMUSG00000030162	True
ENSMUSG00000022469	True
ENSMUSG00000039828	True
ENSMUSG00000058441	True
ENSMUSG00000032547	True
ENSMUSG00000075327	True
ENSMUSG00000027011	True
ENSMUSG00000025981	True
ENSMUSG00000040502	True
ENSMUSG00000026932	True
ENSMUSG00000038683	True
ENSMUSG00000028378	True
ENSMUSG00000068758	True
ENSMUSG00000040472	True
ENSMUSG00000028910	True
ENSMUSG00000074738	True
ENSMUSG00000029561	True
ENSMUSG00000036309	True
ENSMUSG00000097216	True
ENSMUSG00000020303	True
ENSMUSG00000054892	True
ENSMUSG00000021493	True
ENSMUSG00000017561	True
ENSMUSG00000027940	True
ENSMUSG00000004054	True
ENSMUSG00000040621	True
ENSMUSG00000030161	True
ENSMUSG00000040204	True
ENSMUSG00000079020	True
ENSMUSG00000026126	True
ENSMUSG00000039349	True
ENSMUSG00000037060	True
ENSMUSG00000045594	True
ENSMUSG00000045038	True
ENSMUSG00000008496	True
ENSMUSG00000027835	True
ENSMUSG00000026420	True
ENSMUSG00000022792	True
ENSMUSG00000030844	True
ENSMUSG00000043557	True
ENSMUSG00000031161	True
ENSMUSG00000031146	True
ENSMUSG00000033629	True
ENSMUSG00000027540	True
ENSMUSG00000025857	True
ENSMUSG00000042487	True
ENSMUSG00000037032	True
ENSMUSG00000021692	True
ENSMUSG00000039328	True
ENSMUSG00000041570	True
ENSMUSG00000039623	True
ENSMUSG00000006134	True
ENSMUSG00000021710	True
ENSMUSG00000004880	True
ENSMUSG00000086513	True
ENSMUSG00000025809	True
ENSMUSG00000053175	True
ENSMUSG00000029560	True
ENSMUSG00000020185	True
ENSMUSG00000039145	True
ENSMUSG00000035754	True
ENSMUSG00000048616	True
ENSMUSG00000000134	True
ENSMUSG00000041120	True
ENSMUSG00000039678	True
ENSMUSG00000002625	True
ENSMUSG00000056952	True
ENSMUSG00000032577	True
ENSMUSG00000028207	True
ENSMUSG00000023994	True
ENSMUSG00000102777	True
ENSMUSG00000106518	True
ENSMUSG00000021245	True
ENSMUSG00000055485	True
ENSMUSG00000027030	True
ENSMUSG00000001436	True
ENSMUSG00000039680	True
ENSMUSG00000021948	True
ENSMUSG00000020132	True
ENSMUSG00000036879	True
ENSMUSG00000030921	True
ENSMUSG00000020902	True
ENSMUSG00000023367	True
ENSMUSG00000020171	True
ENSMUSG00000109700	True
ENSMUSG00000054951	True
ENSMUSG00000031355	True
ENSMUSG00000026153	True
ENSMUSG00000001864	True
ENSMUSG00000042198	True
ENSMUSG00000082082	True
ENSMUSG00000022676	True
ENSMUSG00000004364	True
ENSMUSG00000060470	True
ENSMUSG00000028191	True
ENSMUSG00000005667	True
ENSMUSG00000039254	True
ENSMUSG00000021597	True
ENSMUSG00000041959	True
ENSMUSG00000033039	True
ENSMUSG00000121096	True
ENSMUSG00000006169	True
ENSMUSG00000039005	True
ENSMUSG00000004952	True
ENSMUSG00000029570	True
ENSMUSG00000026389	True
ENSMUSG00000035372	True
ENSMUSG00000025133	True
ENSMUSG00000057092	True
ENSMUSG00000017724	True
ENSMUSG00000035314	True
ENSMUSG00000049858	True
ENSMUSG00000000884	True
ENSMUSG00000035451	True
ENSMUSG00000068184	True
ENSMUSG00000020075	True
ENSMUSG00000040907	True
ENSMUSG00000033763	True
ENSMUSG00000085936	True
ENSMUSG00000066568	True
ENSMUSG00000017221	True
ENSMUSG00000029298	True
ENSMUSG00000019794	True
ENSMUSG00000008859	True
ENSMUSG00000021819	True
ENSMUSG00000007836	True
ENSMUSG00000074063	True
ENSMUSG00000026234	True
ENSMUSG00000057691	True
ENSMUSG00000028550	True
ENSMUSG00000114995	True
ENSMUSG00000078695	True
ENSMUSG00000026019	True
ENSMUSG00000033191	True
ENSMUSG00000013236	True
ENSMUSG00000044148	True
ENSMUSG00000120166	True
ENSMUSG00000019877	True
ENSMUSG00000071659	True
ENSMUSG00000075033	True
ENSMUSG00000029769	True
ENSMUSG00000027695	True
ENSMUSG00000021156	True
ENSMUSG00000024268	True
ENSMUSG00000022708	True
ENSMUSG00000001420	True
ENSMUSG00000062210	True
ENSMUSG00000070473	True
ENSMUSG00000031960	True
ENSMUSG00000066607	True
ENSMUSG00000020527	True
ENSMUSG00000025757	True
ENSMUSG00000030861	True
ENSMUSG00000075700	True
ENSMUSG00000026767	True
ENSMUSG00000039713	True
ENSMUSG00000021486	True
ENSMUSG00000050063	True
ENSMUSG00000024781	True
ENSMUSG00000029093	True
ENSMUSG00000030216	True
ENSMUSG00000060969	True
ENSMUSG00000002847	True
ENSMUSG00000022010	True
ENSMUSG00000022144	True
ENSMUSG00000055239	True
ENSMUSG00000049516	True
ENSMUSG00000006678	True
ENSMUSG00000020149	True
ENSMUSG00000032332	True
ENSMUSG00000026627	True
ENSMUSG00000028063	True
ENSMUSG00000025350	True
ENSMUSG00000015962	True
ENSMUSG00000034187	True
ENSMUSG00000036989	True
ENSMUSG00000031398	True
ENSMUSG00000060166	True
ENSMUSG00000038068	True
ENSMUSG00000047547	True
ENSMUSG00000000753	True
ENSMUSG00000035697	True
ENSMUSG00000017697	True
ENSMUSG00000020150	True
ENSMUSG00000036622	True
ENSMUSG00000027668	True
ENSMUSG00000053716	True
ENSMUSG00000042766	True
ENSMUSG00000029512	True
ENSMUSG00000021504	True
ENSMUSG00000040187	True
ENSMUSG00000035713	True
ENSMUSG00000034848	True
ENSMUSG00000026179	True
ENSMUSG00000020392	True
ENSMUSG00000055629	True
ENSMUSG00000030982	True
ENSMUSG00000021400	True
ENSMUSG00000053931	True
ENSMUSG00000026199	True
ENSMUSG00000034118	True
ENSMUSG00000023143	True
ENSMUSG00000057409	True
ENSMUSG00000023990	True
ENSMUSG00000004642	True
ENSMUSG00000022257	True
ENSMUSG00000030966	True
ENSMUSG00000078429	True
ENSMUSG00000058070	True
ENSMUSG00000021715	True
ENSMUSG00000006720	True
ENSMUSG00000042404	True
ENSMUSG00000027309	True
ENSMUSG00000026701	True
ENSMUSG00000032018	True
ENSMUSG00000031337	True
ENSMUSG00000006304	True
ENSMUSG00000055044	True
ENSMUSG00000006498	True
ENSMUSG00000000340	True
ENSMUSG00000021417	True
ENSMUSG00000015149	True
ENSMUSG00000023827	True
ENSMUSG00000035764	True
ENSMUSG00000002108	True
ENSMUSG00000022014	True
ENSMUSG00000054517	True
ENSMUSG00000034656	True
ENSMUSG00000028603	True
ENSMUSG00000002799	True
ENSMUSG00000092569	True
ENSMUSG00000003228	True
ENSMUSG00000018427	True
ENSMUSG00000054720	True
ENSMUSG00000022538	True
ENSMUSG00000097493	True
ENSMUSG00000005986	True
ENSMUSG00000078497	True
ENSMUSG00000027198	True
ENSMUSG00000073591	True
ENSMUSG00000029815	True
ENSMUSG00000039989	True
ENSMUSG00000019992	True
ENSMUSG00000002083	True
ENSMUSG00000026535	True
ENSMUSG00000020836	True
ENSMUSG00000027905	True
ENSMUSG00000027907	True
ENSMUSG00000037466	True
ENSMUSG00000057672	True
ENSMUSG00000024451	True
ENSMUSG00000015291	True
ENSMUSG00000029528	True
ENSMUSG00000022724	True
ENSMUSG00000034263	True
ENSMUSG00000021944	True
ENSMUSG00000045039	True
ENSMUSG00000090379	True
ENSMUSG00000109446	True
ENSMUSG00000001424	True
ENSMUSG00000116138	True
ENSMUSG00000022329	True
ENSMUSG00000019790	True
ENSMUSG00000021918	True
ENSMUSG00000040006	True
ENSMUSG00000030691	True
ENSMUSG00000079563	True
ENSMUSG00000029427	True
ENSMUSG00000038550	True
ENSMUSG00000015812	True
ENSMUSG00000030868	True
ENSMUSG00000049232	True
ENSMUSG00000021242	True
ENSMUSG00000029054	True
ENSMUSG00000030659	True
ENSMUSG00000024132	True
ENSMUSG00000026028	True
ENSMUSG00000022992	True
ENSMUSG00000017386	True
ENSMUSG00000017774	True
ENSMUSG00000036934	True
ENSMUSG00000022216	True
ENSMUSG00000005417	True
ENSMUSG00000029518	True
ENSMUSG00000024008	True
ENSMUSG00000038462	True
ENSMUSG00000063275	True
ENSMUSG00000073062	True
ENSMUSG00000032264	True
ENSMUSG00000002221	True
ENSMUSG00000027479	True
ENSMUSG00000030621	True
ENSMUSG00000017756	True
ENSMUSG00000021660	True
ENSMUSG00000028538	True
ENSMUSG00000046351	True
ENSMUSG00000033871	True
ENSMUSG00000022722	True
ENSMUSG00000032482	True
ENSMUSG00000005057	True
ENSMUSG00000028391	True
ENSMUSG00000021495	True
ENSMUSG00000022414	True
ENSMUSG00000020516	True
ENSMUSG00000025971	True
ENSMUSG00000007038	True
ENSMUSG00000017607	True
ENSMUSG00000037541	True
ENSMUSG00000024330	True
ENSMUSG00000037638	True
ENSMUSG00000016559	True
ENSMUSG00000121914	True
ENSMUSG00000026219	True
ENSMUSG00000015377	True
ENSMUSG00000019843	True
ENSMUSG00000051378	True
ENSMUSG00000018849	True
ENSMUSG00000028266	True
ENSMUSG00000029304	True
ENSMUSG00000020737	True
ENSMUSG00000029050	True
ENSMUSG00000074890	True
ENSMUSG00000039853	True
ENSMUSG00000057058	True
ENSMUSG00000021395	True
ENSMUSG00000027173	True
ENSMUSG00000024910	True
ENSMUSG00000025609	True
ENSMUSG00000022415	True
ENSMUSG00000049580	True
ENSMUSG00000038301	True
ENSMUSG00000021831	True
ENSMUSG00000032041	True
ENSMUSG00000022142	True
ENSMUSG00000098843	True
ENSMUSG00000028672	True
ENSMUSG00000021621	True
ENSMUSG00000045103	True
ENSMUSG00000042426	True
ENSMUSG00000060802	True
ENSMUSG00000006476	True
ENSMUSG00000021403	True
ENSMUSG00000021635	True
ENSMUSG00000023169	True
ENSMUSG00000016477	True
ENSMUSG00000037622	True
ENSMUSG00000022516	True
ENSMUSG00000078202	True
ENSMUSG00000032348	True
ENSMUSG00000047428	True
ENSMUSG00000005397	True
ENSMUSG00000041912	True
ENSMUSG00000074170	True
ENSMUSG00000045316	True
ENSMUSG00000073471	True
ENSMUSG00000003526	True
ENSMUSG00000038954	True
ENSMUSG00000045975	True
ENSMUSG00000029767	True
ENSMUSG00000033943	True
ENSMUSG00000034334	True
ENSMUSG00000022843	True
ENSMUSG00000037720	True
ENSMUSG00000069806	True
ENSMUSG00000022945	True
ENSMUSG00000018921	True
ENSMUSG00000040990	True
ENSMUSG00000096054	True
ENSMUSG00000056501	True
ENSMUSG00000032122	True
ENSMUSG00000020901	True
ENSMUSG00000020166	True
ENSMUSG00000031320	True
ENSMUSG00000038991	True
ENSMUSG00000001211	True
ENSMUSG00000040364	True
ENSMUSG00000041297	True
ENSMUSG00000060224	True
ENSMUSG00000031924	True
ENSMUSG00000022761	True
ENSMUSG00000003235	True
ENSMUSG00000027823	True
ENSMUSG00000030760	True
ENSMUSG00000085666	True
ENSMUSG00000085057	True
ENSMUSG00000020782	True
ENSMUSG00000034875	True
ENSMUSG00000035504	True
ENSMUSG00000074781	True
ENSMUSG00000109953	True
ENSMUSG00000025786	True
ENSMUSG00000116657	True
ENSMUSG00000024456	True
ENSMUSG00000048779	True
ENSMUSG00000032377	True
ENSMUSG00000037296	True
ENSMUSG00000018326	True
ENSMUSG00000031861	True
ENSMUSG00000087028	True
ENSMUSG00000023087	True
ENSMUSG00000028756	True
ENSMUSG00000030304	True
ENSMUSG00000030800	True
ENSMUSG00000021577	True
ENSMUSG00000019853	True
ENSMUSG00000034807	True
ENSMUSG00000025979	True
ENSMUSG00000013415	True
ENSMUSG00000006360	True
ENSMUSG00000017677	True
ENSMUSG00000039756	True
ENSMUSG00000028217	True
ENSMUSG00000020366	True
ENSMUSG00000022421	True
ENSMUSG00000021420	True
ENSMUSG00000024812	True
ENSMUSG00000028689	True
ENSMUSG00000111681	True
ENSMUSG00000024891	True
ENSMUSG00000042870	True
ENSMUSG00000037646	True
ENSMUSG00000045427	True
ENSMUSG00000029147	True
ENSMUSG00000037608	True
ENSMUSG00000003166	True
ENSMUSG00000059820	True
ENSMUSG00000025616	True
ENSMUSG00000045252	True
ENSMUSG00000020941	True
ENSMUSG00000040699	True
ENSMUSG00000038128	True
ENSMUSG00000031988	True
ENSMUSG00000047539	True
ENSMUSG00000039414	True
ENSMUSG00000058600	True
ENSMUSG00000042810	True
ENSMUSG00000022760	True
ENSMUSG00000025995	True
ENSMUSG00000024978	True
