Geneid	Length
ENSMUSG00000103637	959
ENSMUSG00000104130	2687
ENSMUSG00000089648	1251
ENSMUSG00000094122	378
ENSMUSG00000102800	3841
ENSMUSG00000103803	2231
ENSMUSG00000103281	2872
ENSMUSG00000100623	409
ENSMUSG00000086633	684
ENSMUSG00000026401	1675
ENSMUSG00000087691	2438
ENSMUSG00000086825	3681
ENSMUSG00000090533	351
ENSMUSG00000103305	632
ENSMUSG00000026399	4853
ENSMUSG00000104007	147
ENSMUSG00000102139	2254
ENSMUSG00000102743	399
ENSMUSG00000103751	1571
ENSMUSG00000039384	3042
ENSMUSG00000044854	1272
ENSMUSG00000102682	1153
ENSMUSG00000102794	647
ENSMUSG00000104419	755
ENSMUSG00000101574	778
ENSMUSG00000089057	98
ENSMUSG00000103308	995
ENSMUSG00000102606	480
ENSMUSG00000103314	428
ENSMUSG00000092578	1722
ENSMUSG00000042554	2121
ENSMUSG00000064395	107
ENSMUSG00000039377	2278
ENSMUSG00000102158	335
ENSMUSG00000026254	7497
ENSMUSG00000101468	921
ENSMUSG00000026405	6730
ENSMUSG00000101227	2078
ENSMUSG00000088318	101
ENSMUSG00000073730	1781
ENSMUSG00000089553	121
ENSMUSG00000101904	1909
ENSMUSG00000102766	723
ENSMUSG00000100257	706
ENSMUSG00000065405	71
ENSMUSG00000097970	399
ENSMUSG00000065567	84
ENSMUSG00000100775	347
ENSMUSG00000101226	644
ENSMUSG00000026255	2125
ENSMUSG00000089821	332
ENSMUSG00000026158	8109
ENSMUSG00000097920	989
ENSMUSG00000099503	778
ENSMUSG00000026156	6203
ENSMUSG00000073481	6629
ENSMUSG00000088559	82
ENSMUSG00002076207	275
ENSMUSG00000039349	3035
ENSMUSG00000026587	9839
ENSMUSG00000103762	2869
ENSMUSG00000103971	1192
ENSMUSG00000070103	109
ENSMUSG00000102508	2602
ENSMUSG00000102618	3103
ENSMUSG00000026620	4356
ENSMUSG00000102784	2575
ENSMUSG00000103942	445
ENSMUSG00000103478	1386
ENSMUSG00000104461	667
ENSMUSG00000026155	3575
ENSMUSG00000026154	874
ENSMUSG00000102495	390
ENSMUSG00000073530	10294
ENSMUSG00000047661	2592
ENSMUSG00000104014	960
ENSMUSG00000061992	483
ENSMUSG00000104169	1144
ENSMUSG00000038305	8041
ENSMUSG00000091283	392
ENSMUSG00000054770	12973
ENSMUSG00000026039	7007
ENSMUSG00000040782	17516
ENSMUSG00000103572	2849
ENSMUSG00000103186	406
ENSMUSG00002074853	140
ENSMUSG00000105399	66
ENSMUSG00000103289	506
ENSMUSG00000103389	210
ENSMUSG00000039318	10800
ENSMUSG00002075146	132
ENSMUSG00000105770	69
ENSMUSG00000103613	974
ENSMUSG00000063558	8690
ENSMUSG00000026153	7773
ENSMUSG00000102398	2800
ENSMUSG00000097670	867
ENSMUSG00000026409	7254
ENSMUSG00000015829	12867
ENSMUSG00000103225	2237
ENSMUSG00000046404	6128
ENSMUSG00000104515	1690
ENSMUSG00000073528	1252
ENSMUSG00000103719	443
ENSMUSG00000088145	110
ENSMUSG00000104111	494
ENSMUSG00000042510	3640
ENSMUSG00000100106	2828
ENSMUSG00000090394	10195
ENSMUSG00000064294	7033
ENSMUSG00000026729	897
ENSMUSG00000089275	108
ENSMUSG00000026415	1911
ENSMUSG00000026618	8885
ENSMUSG00000104368	388
ENSMUSG00000065581	67
ENSMUSG00000065562	112
ENSMUSG00000102526	2408
ENSMUSG00000026417	4025
ENSMUSG00000026725	5817
ENSMUSG00000038242	8416
ENSMUSG00000089822	3723
ENSMUSG00000026617	2308
ENSMUSG00000058267	3258
ENSMUSG00000097261	1866
ENSMUSG00000014226	2390
ENSMUSG00000103006	1874
ENSMUSG00000079554	5771
ENSMUSG00000103839	2623
ENSMUSG00000016529	1310
ENSMUSG00000026147	5068
ENSMUSG00000016528	3041
ENSMUSG00000088705	94
ENSMUSG00000102856	5898
ENSMUSG00002075689	353
ENSMUSG00000051223	4033
ENSMUSG00000016526	3178
ENSMUSG00000026615	18102
ENSMUSG00000051295	3408
ENSMUSG00000118510	408
ENSMUSG00000026614	6508
ENSMUSG00000103799	710
ENSMUSG00000102546	802
ENSMUSG00000039246	1578
ENSMUSG00000103056	193
ENSMUSG00002076007	106
ENSMUSG00000103449	628
ENSMUSG00000102790	488
ENSMUSG00000102217	1111
ENSMUSG00000103690	1748
ENSMUSG00000048000	14216
ENSMUSG00000119117	107
ENSMUSG00000079436	1270
ENSMUSG00002076368	95
ENSMUSG00000026141	6887
ENSMUSG00000026258	722
ENSMUSG00000077463	137
ENSMUSG00000099997	1337
ENSMUSG00000100131	876
ENSMUSG00000067736	294
ENSMUSG00000026034	8132
ENSMUSG00000101939	345
ENSMUSG00000101111	783
ENSMUSG00000026721	23232
ENSMUSG00000100862	678
ENSMUSG00000102070	681
ENSMUSG00000101249	492
ENSMUSG00000039239	5791
ENSMUSG00000089045	135
ENSMUSG00000100393	506
ENSMUSG00000102619	1881
ENSMUSG00000001305	3239
ENSMUSG00000097784	1275
ENSMUSG00000104302	1828
ENSMUSG00000103503	1460
ENSMUSG00000089204	109
ENSMUSG00000097935	1006
ENSMUSG00000103522	1152
ENSMUSG00000104312	3076
ENSMUSG00000103693	4321
ENSMUSG00000104026	3650
ENSMUSG00000039224	3212
ENSMUSG00000118401	1637
ENSMUSG00000104424	598
ENSMUSG00000104020	1259
ENSMUSG00000103391	2076
ENSMUSG00000103432	3496
ENSMUSG00000077759	132
ENSMUSG00000102172	2280
ENSMUSG00000103200	640
ENSMUSG00000103632	427
ENSMUSG00000104053	4003
ENSMUSG00000102852	711
ENSMUSG00000103631	464
ENSMUSG00000077648	121
ENSMUSG00000057499	465
ENSMUSG00000026259	3905
ENSMUSG00000026035	4291
ENSMUSG00000026611	2870
ENSMUSG00000089831	325
ENSMUSG00000106839	2316
ENSMUSG00000107163	3001
ENSMUSG00000079434	2590
ENSMUSG00000089947	2162
ENSMUSG00000091123	123
ENSMUSG00000089730	823
ENSMUSG00000073725	5960
ENSMUSG00000040423	11423
ENSMUSG00000103343	1831
ENSMUSG00000103846	931
ENSMUSG00000103739	3578
ENSMUSG00000100808	661
ENSMUSG00000100483	1216
ENSMUSG00000100450	816
ENSMUSG00000099392	448
ENSMUSG00000026036	7763
ENSMUSG00000026715	8546
ENSMUSG00000103222	1172
ENSMUSG00000103680	837
ENSMUSG00000043467	18814
ENSMUSG00000104016	634
ENSMUSG00000026037	3857
ENSMUSG00000119442	107
ENSMUSG00000039210	7684
ENSMUSG00000104394	3901
ENSMUSG00000085054	4616
ENSMUSG00000104245	2763
ENSMUSG00000103923	2791
ENSMUSG00000026427	7374
ENSMUSG00000026610	6208
ENSMUSG00000103961	1675
ENSMUSG00000103401	493
ENSMUSG00000118492	231
ENSMUSG00000103577	2212
ENSMUSG00000103732	2437
ENSMUSG00000104482	444
ENSMUSG00000038174	12041
ENSMUSG00000033569	18559
ENSMUSG00000026032	763
ENSMUSG00000100202	352
ENSMUSG00000099490	888
ENSMUSG00000026430	3997
ENSMUSG00000059647	552
ENSMUSG00000080849	444
ENSMUSG00000104257	1551
ENSMUSG00000101729	1213
ENSMUSG00000119153	107
ENSMUSG00000102296	1031
ENSMUSG00000103209	3375
ENSMUSG00000104027	3433
ENSMUSG00000102407	2533
ENSMUSG00000103214	3105
ENSMUSG00000104100	3257
ENSMUSG00000084740	104
ENSMUSG00000103889	2935
ENSMUSG00000101301	570
ENSMUSG00000104221	2943
ENSMUSG00000102250	3995
ENSMUSG00000102317	5440
ENSMUSG00000103563	2741
ENSMUSG00000102465	3581
ENSMUSG00000102659	3691
ENSMUSG00000103924	4550
ENSMUSG00000104132	3625
ENSMUSG00000102747	3310
ENSMUSG00000102386	1017
ENSMUSG00000103004	330
ENSMUSG00000104516	1222
ENSMUSG00000101618	556
ENSMUSG00000099458	651
ENSMUSG00000088111	106
ENSMUSG00000073722	4318
ENSMUSG00000119695	119
ENSMUSG00000100310	417
ENSMUSG00000101033	654
ENSMUSG00000101372	1873
ENSMUSG00000103241	1514
ENSMUSG00000086240	274
ENSMUSG00000048411	2887
ENSMUSG00000081557	2482
ENSMUSG00000058590	304
ENSMUSG00000101235	550
ENSMUSG00002075209	112
ENSMUSG00000026609	17322
ENSMUSG00002076857	100
ENSMUSG00002074912	96
ENSMUSG00000047528	3396
ENSMUSG00000099257	125
ENSMUSG00000099492	1312
ENSMUSG00000118548	1285
ENSMUSG00000101046	764
ENSMUSG00000101726	622
ENSMUSG00002075317	110
ENSMUSG00002075289	107
ENSMUSG00000077235	131
ENSMUSG00000084550	104
ENSMUSG00000042349	9018
ENSMUSG00000102027	667
ENSMUSG00000102055	364
ENSMUSG00000026031	12669
ENSMUSG00000100236	451
ENSMUSG00000026029	2893
ENSMUSG00000102719	3841
ENSMUSG00000099719	944
ENSMUSG00000064440	80
ENSMUSG00000080463	62
ENSMUSG00000064816	83
ENSMUSG00000084667	60
ENSMUSG00000077220	66
ENSMUSG00000065160	84
ENSMUSG00000065735	81
ENSMUSG00002075950	77
ENSMUSG00000064968	77
ENSMUSG00000065228	76
ENSMUSG00000101093	1337
ENSMUSG00000026028	7088
ENSMUSG00000070960	1513
ENSMUSG00000088620	107
ENSMUSG00000082159	835
ENSMUSG00000026425	12560
ENSMUSG00000102733	1382
ENSMUSG00000104060	2071
ENSMUSG00000101778	2402
ENSMUSG00000099959	256
ENSMUSG00002076189	164
ENSMUSG00000026058	10291
ENSMUSG00000064688	107
ENSMUSG00000103482	1809
ENSMUSG00000104498	1628
ENSMUSG00000104313	1545
ENSMUSG00000102865	1437
ENSMUSG00000055184	2191
ENSMUSG00000102321	3413
ENSMUSG00000091318	3609
ENSMUSG00000089489	63
ENSMUSG00000104433	2470
ENSMUSG00002076392	292
ENSMUSG00000026432	4023
ENSMUSG00000102926	5007
ENSMUSG00000095841	461
ENSMUSG00000100497	2131
ENSMUSG00000102917	1221
ENSMUSG00000100481	1789
ENSMUSG00000100590	751
ENSMUSG00000088750	110
ENSMUSG00000104230	650
ENSMUSG00000101754	1693
ENSMUSG00000065223	100
ENSMUSG00000103087	885
ENSMUSG00000100318	913
ENSMUSG00000101612	2255
ENSMUSG00000065260	106
ENSMUSG00000026709	5195
ENSMUSG00000102864	650
ENSMUSG00000026134	5938
ENSMUSG00000101682	418
ENSMUSG00000004552	3170
ENSMUSG00000026605	15433
ENSMUSG00000103374	141
ENSMUSG00000026027	7256
ENSMUSG00000052688	4624
ENSMUSG00000072295	7601
ENSMUSG00000047383	878
ENSMUSG00000099752	1193
ENSMUSG00000077616	131
ENSMUSG00000026604	13413
ENSMUSG00000042268	5226
ENSMUSG00000102248	262
ENSMUSG00000097925	2141
ENSMUSG00000104435	4718
ENSMUSG00000026603	2717
ENSMUSG00000103467	2621
ENSMUSG00000042251	7028
ENSMUSG00000013275	4912
ENSMUSG00000010175	8390
ENSMUSG00000099404	506
ENSMUSG00000103644	1134
ENSMUSG00000103510	1419
ENSMUSG00000093064	313
ENSMUSG00002075368	88
ENSMUSG00000103963	274
ENSMUSG00000026433	1468
ENSMUSG00000100026	450
ENSMUSG00000026434	6779
ENSMUSG00000103569	1911
ENSMUSG00000103975	507
ENSMUSG00000038079	2389
ENSMUSG00000026700	1842
ENSMUSG00000089872	9741
ENSMUSG00000066755	2066
ENSMUSG00002076072	118
ENSMUSG00000102860	1123
ENSMUSG00000040323	798
ENSMUSG00000102399	1590
ENSMUSG00000000817	1937
ENSMUSG00000103625	3123
ENSMUSG00000026634	5559
ENSMUSG00000040297	8928
ENSMUSG00000102254	1034
ENSMUSG00000103158	829
ENSMUSG00000037568	4314
ENSMUSG00000104487	737
ENSMUSG00000103723	205
ENSMUSG00000103964	427
ENSMUSG00000086277	1167
ENSMUSG00000026698	4250
ENSMUSG00000103393	600
ENSMUSG00000066595	5177
ENSMUSG00000097845	1650
ENSMUSG00000057072	506
ENSMUSG00000079550	7063
ENSMUSG00000101586	2092
ENSMUSG00000099563	1383
ENSMUSG00000026632	2786
ENSMUSG00000040265	24452
ENSMUSG00000062510	5303
ENSMUSG00000090260	928
ENSMUSG00000102994	1834
ENSMUSG00000103576	856
ENSMUSG00000078190	7928
ENSMUSG00000070126	110
ENSMUSG00000065516	110
ENSMUSG00000089933	430
ENSMUSG00000066752	2264
ENSMUSG00000026630	1597
ENSMUSG00000102777	576
ENSMUSG00000091017	2234
ENSMUSG00000026628	2154
ENSMUSG00002076612	108
ENSMUSG00000026024	9496
ENSMUSG00000103685	1843
ENSMUSG00000026694	9740
ENSMUSG00000037499	742
ENSMUSG00000026627	2246
ENSMUSG00000026023	2507
ENSMUSG00000099922	1013
ENSMUSG00000104502	1638
ENSMUSG00000026626	9607
ENSMUSG00000041075	4532
ENSMUSG00000097819	3587
ENSMUSG00000103433	582
ENSMUSG00000103114	2385
ENSMUSG00000104341	465
ENSMUSG00000103517	341
ENSMUSG00000102246	1008
ENSMUSG00000047361	5484
ENSMUSG00000099811	694
ENSMUSG00000101409	421
ENSMUSG00000026021	2076
ENSMUSG00000026696	4565
ENSMUSG00002075401	85
ENSMUSG00000103821	1872
ENSMUSG00000091743	711
ENSMUSG00000101400	385
ENSMUSG00000026697	2074
ENSMUSG00000091060	969
ENSMUSG00000037474	13709
ENSMUSG00000026020	10758
ENSMUSG00000077345	87
ENSMUSG00000077358	84
ENSMUSG00000089512	81
ENSMUSG00000089093	84
ENSMUSG00000037461	7319
ENSMUSG00000102970	624
ENSMUSG00000067336	17983
ENSMUSG00000104052	3438
ENSMUSG00000103131	721
ENSMUSG00000041040	7290
ENSMUSG00000103696	5415
ENSMUSG00000100901	1622
ENSMUSG00000026623	7610
ENSMUSG00000119660	104
ENSMUSG00000064845	114
ENSMUSG00000102596	332
ENSMUSG00000102840	1624
ENSMUSG00000026018	5356
ENSMUSG00000026622	4516
ENSMUSG00000055833	6099
ENSMUSG00000037434	5244
ENSMUSG00000026019	11955
ENSMUSG00000040225	16092
ENSMUSG00000098259	63
ENSMUSG00000026017	14557
ENSMUSG00000082609	431
ENSMUSG00000026692	3707
ENSMUSG00000037395	13622
ENSMUSG00000102755	133
ENSMUSG00000097316	2788
ENSMUSG00000040181	6304
ENSMUSG00000026442	14145
ENSMUSG00000073664	28441
ENSMUSG00000101126	1877
ENSMUSG00000100516	227
ENSMUSG00000088911	121
ENSMUSG00000026443	3595
ENSMUSG00002075842	121
ENSMUSG00000102709	1809
ENSMUSG00000040170	5609
ENSMUSG00000100798	2623
ENSMUSG00000104057	1761
ENSMUSG00000100367	573
ENSMUSG00000049439	2286
ENSMUSG00000103822	1058
ENSMUSG00000049866	5492
ENSMUSG00000101736	459
ENSMUSG00000099848	284
ENSMUSG00000058248	7331
ENSMUSG00000101333	1255
ENSMUSG00000099378	603
ENSMUSG00000099544	243
ENSMUSG00000095576	1957
ENSMUSG00000036206	5112
ENSMUSG00000102700	1746
ENSMUSG00000102083	800
ENSMUSG00000101288	589
ENSMUSG00000099938	591
ENSMUSG00000026691	2413
ENSMUSG00000103288	539
ENSMUSG00000071890	2956
ENSMUSG00000077608	134
ENSMUSG00000103102	1983
ENSMUSG00000089174	122
ENSMUSG00000037375	9150
ENSMUSG00000119403	116
ENSMUSG00000103874	454
ENSMUSG00000047384	2097
ENSMUSG00000100872	393
ENSMUSG00000055013	17543
ENSMUSG00000104114	2384
ENSMUSG00002075930	115
ENSMUSG00000101662	666
ENSMUSG00000102009	3393
ENSMUSG00002076983	311
ENSMUSG00000103252	2045
ENSMUSG00000026586	11066
ENSMUSG00000092188	626
ENSMUSG00000034486	2177
ENSMUSG00000103195	2270
ENSMUSG00000016262	3850
ENSMUSG00000102162	472
ENSMUSG00000040124	2855
ENSMUSG00000088951	108
ENSMUSG00000101869	1344
ENSMUSG00000102117	886
ENSMUSG00000040113	1848
ENSMUSG00000089700	1042
ENSMUSG00000067081	4070
ENSMUSG00000026782	8543
ENSMUSG00000054387	14798
ENSMUSG00000100228	639
ENSMUSG00000016200	11932
ENSMUSG00002076180	289
ENSMUSG00000103640	671
ENSMUSG00000102442	115
ENSMUSG00000026301	4278
ENSMUSG00000100850	1020
ENSMUSG00000044337	3348
ENSMUSG00000104087	1367
ENSMUSG00000026014	20498
ENSMUSG00000101951	918
ENSMUSG00000101028	1001
ENSMUSG00000081562	228
ENSMUSG00000084400	417
ENSMUSG00002075783	107
ENSMUSG00000026447	9592
ENSMUSG00000082160	459
ENSMUSG00000103215	1430
ENSMUSG00000101997	1036
ENSMUSG00002075076	106
ENSMUSG00000103292	2802
ENSMUSG00000084151	737
ENSMUSG00000101188	1218
ENSMUSG00000102425	3107
ENSMUSG00000046062	5594
ENSMUSG00000026012	6122
ENSMUSG00000086795	845
ENSMUSG00000104069	2110
ENSMUSG00000083118	793
ENSMUSG00000083355	763
ENSMUSG00000102549	1401
ENSMUSG00000026585	4012
ENSMUSG00000034432	4448
ENSMUSG00000056128	1207
ENSMUSG00000026011	2330
ENSMUSG00000081382	525
ENSMUSG00000080800	236
ENSMUSG00000045815	510
ENSMUSG00000045174	4392
ENSMUSG00000100524	423
ENSMUSG00000102499	235
ENSMUSG00000103521	1396
ENSMUSG00000104098	646
ENSMUSG00000026009	3430
ENSMUSG00000102561	2485
ENSMUSG00000082804	552
ENSMUSG00000082661	1455
ENSMUSG00000080785	702
ENSMUSG00000100893	538
ENSMUSG00000085248	1120
ENSMUSG00000085447	892
ENSMUSG00000086408	658
ENSMUSG00002075578	103
ENSMUSG00000100965	506
ENSMUSG00000102168	282
ENSMUSG00000100381	390
ENSMUSG00000086009	851
ENSMUSG00000026584	5802
ENSMUSG00000052062	13153
ENSMUSG00000103656	2736
ENSMUSG00000104402	3029
ENSMUSG00000104081	1365
ENSMUSG00000085842	1984
ENSMUSG00000103002	920
ENSMUSG00000100344	278
ENSMUSG00000101509	259
ENSMUSG00000085019	770
ENSMUSG00000102359	2518
ENSMUSG00000085400	862
ENSMUSG00000100750	1452
ENSMUSG00000081950	240
ENSMUSG00000084333	878
ENSMUSG00000048126	11963
ENSMUSG00000037509	9861
ENSMUSG00000103061	1859
ENSMUSG00000103978	837
ENSMUSG00000102537	148
ENSMUSG00000102612	355
ENSMUSG00000118272	171
ENSMUSG00000104002	2549
ENSMUSG00000041757	12530
ENSMUSG00000041406	4148
ENSMUSG00000037503	5219
ENSMUSG00000026639	6612
ENSMUSG00000104358	3036
ENSMUSG00000026123	7987
ENSMUSG00000103716	2137
ENSMUSG00000103548	229
ENSMUSG00000103760	436
ENSMUSG00000103997	235
ENSMUSG00000077231	129
ENSMUSG00000104417	640
ENSMUSG00000064601	105
ENSMUSG00000101714	452
ENSMUSG00000016194	4251
ENSMUSG00000102531	566
ENSMUSG00000103089	2222
ENSMUSG00000103096	904
ENSMUSG00000102279	463
ENSMUSG00000009633	871
ENSMUSG00000104348	2573
ENSMUSG00000104201	425
ENSMUSG00000102434	1372
ENSMUSG00000103736	248
ENSMUSG00000045216	5542
ENSMUSG00000104523	447
ENSMUSG00000016179	2759
ENSMUSG00000103895	628
ENSMUSG00000102648	403
ENSMUSG00000102981	2300
ENSMUSG00000097850	2112
ENSMUSG00000065533	68
ENSMUSG00000104182	928
ENSMUSG00000103692	578
ENSMUSG00000026579	7430
ENSMUSG00000089790	355
ENSMUSG00000040918	3838
ENSMUSG00000037470	12853
ENSMUSG00000026640	17174
ENSMUSG00000026578	1909
ENSMUSG00000098752	62
ENSMUSG00000102523	1856
ENSMUSG00000102621	1834
ENSMUSG00000102841	3564
ENSMUSG00000103776	532
ENSMUSG00000047180	3217
ENSMUSG00000103597	358
ENSMUSG00000092633	64
ENSMUSG00002075163	294
ENSMUSG00000026577	5336
ENSMUSG00000026305	6469
ENSMUSG00000016494	7290
ENSMUSG00000097325	2492
ENSMUSG00000104206	322
ENSMUSG00000104525	2938
ENSMUSG00000103867	2703
ENSMUSG00000070732	6518
ENSMUSG00000100018	720
ENSMUSG00000034353	3022
ENSMUSG00000026575	5876
ENSMUSG00000103493	2282
ENSMUSG00000016493	7603
ENSMUSG00000065412	81
ENSMUSG00000065548	88
ENSMUSG00000104010	2297
ENSMUSG00000103443	2238
ENSMUSG00000026576	3081
ENSMUSG00000103226	316
ENSMUSG00000097281	2023
ENSMUSG00000102389	3099
ENSMUSG00000102897	660
ENSMUSG00000102761	650
ENSMUSG00000025969	11842
ENSMUSG00000102163	892
ENSMUSG00000100811	733
ENSMUSG00000026574	1724
ENSMUSG00000103032	2556
ENSMUSG00000103659	823
ENSMUSG00000104117	4171
ENSMUSG00000103320	3521
ENSMUSG00000026573	523
ENSMUSG00000101189	685
ENSMUSG00002075650	112
ENSMUSG00000102408	3611
ENSMUSG00000034343	8842
ENSMUSG00000083064	892
ENSMUSG00000026572	3192
ENSMUSG00000089967	126
ENSMUSG00000037447	12540
ENSMUSG00000102762	713
ENSMUSG00000016481	10349
ENSMUSG00000040848	5702
ENSMUSG00000040843	5473
ENSMUSG00000102302	4755
ENSMUSG00000040836	6962
ENSMUSG00000026307	4549
ENSMUSG00000090322	490
ENSMUSG00000049515	5445
ENSMUSG00000026571	6424
ENSMUSG00000104427	1335
ENSMUSG00000089299	85
ENSMUSG00000102401	3075
ENSMUSG00000026308	3089
ENSMUSG00000026616	8145
ENSMUSG00000026568	7344
ENSMUSG00000103763	1034
ENSMUSG00000102236	2716
ENSMUSG00002076810	121
ENSMUSG00002075165	98
ENSMUSG00000104297	550
ENSMUSG00000102307	2211
ENSMUSG00000047443	2815
ENSMUSG00000010453	6742
ENSMUSG00000098680	77
ENSMUSG00000037432	6356
ENSMUSG00000026309	5556
ENSMUSG00000100253	547
ENSMUSG00000067071	1808
ENSMUSG00000001143	7359
ENSMUSG00000055866	5856
ENSMUSG00000101911	193
ENSMUSG00000100151	1669
ENSMUSG00000101958	2162
ENSMUSG00000034292	3712
ENSMUSG00000102536	479
ENSMUSG00000087561	882
ENSMUSG00002076057	138
ENSMUSG00000026311	6432
ENSMUSG00000101705	385
ENSMUSG00000100980	4410
ENSMUSG00000007805	3174
ENSMUSG00000026567	8739
ENSMUSG00000027520	12659
ENSMUSG00000101414	1471
ENSMUSG00000102745	3292
ENSMUSG00000119074	104
ENSMUSG00000103059	1580
ENSMUSG00000103583	1377
ENSMUSG00002076323	251
ENSMUSG00002074951	127
ENSMUSG00000104474	809
ENSMUSG00000026566	3550
ENSMUSG00000103098	832
ENSMUSG00000104517	790
ENSMUSG00000026313	15813
ENSMUSG00000103101	5578
ENSMUSG00000102565	2506
ENSMUSG00000101265	760
ENSMUSG00000101522	412
ENSMUSG00000040723	10131
ENSMUSG00002075583	143
ENSMUSG00000103686	1222
ENSMUSG00000103242	1062
ENSMUSG00000026260	3331
ENSMUSG00000098288	60
ENSMUSG00000040713	2362
ENSMUSG00000104306	676
ENSMUSG00000067064	4838
ENSMUSG00000089829	2181
ENSMUSG00002076221	118
ENSMUSG00000057464	2815
ENSMUSG00000042849	6083
ENSMUSG00000058904	1724
ENSMUSG00000097001	376
ENSMUSG00000099363	183
ENSMUSG00000046300	3663
ENSMUSG00000107778	46
ENSMUSG00000062497	1901
ENSMUSG00000108131	112
ENSMUSG00000063583	7927
ENSMUSG00000061616	4158
ENSMUSG00000073616	1499
ENSMUSG00000044055	3082
ENSMUSG00000099665	230
ENSMUSG00000100781	1049
ENSMUSG00000034220	5159
ENSMUSG00000101995	1655
ENSMUSG00000065470	66
ENSMUSG00000034212	4846
ENSMUSG00000005763	5329
ENSMUSG00000047067	1314
ENSMUSG00000097251	1787
ENSMUSG00000118799	107
ENSMUSG00000026455	11395
ENSMUSG00000042229	2861
ENSMUSG00000077202	126
ENSMUSG00000096712	483
ENSMUSG00000101955	835
ENSMUSG00000046367	1832
ENSMUSG00000026269	9467
ENSMUSG00000100632	1689
ENSMUSG00000026270	4346
ENSMUSG00000026271	4839
ENSMUSG00000026116	9413
ENSMUSG00000100021	2126
ENSMUSG00000045091	1088
ENSMUSG00000042207	16555
ENSMUSG00000097435	2377
ENSMUSG00000026452	7638
ENSMUSG00000025959	8131
ENSMUSG00000086836	378
ENSMUSG00000086721	465
ENSMUSG00000101895	1288
ENSMUSG00002076107	70
ENSMUSG00000099658	219
ENSMUSG00000073557	14983
ENSMUSG00000103614	2091
ENSMUSG00002075458	94
ENSMUSG00000103976	7634
ENSMUSG00000101168	2721
ENSMUSG00000026429	4836
ENSMUSG00000042793	6851
ENSMUSG00000025958	13742
ENSMUSG00000025956	3005
ENSMUSG00000101832	512
ENSMUSG00000100437	325
ENSMUSG00000070871	3456
ENSMUSG00000045005	6915
ENSMUSG00000102140	4368
ENSMUSG00000051344	10921
ENSMUSG00000014602	9330
ENSMUSG00000101378	317
ENSMUSG00000026272	1697
ENSMUSG00000034159	2368
ENSMUSG00000084989	7132
ENSMUSG00000047793	9491
ENSMUSG00000098997	62
ENSMUSG00000086056	1744
ENSMUSG00000026273	5271
ENSMUSG00002076371	121
ENSMUSG00000100351	546
ENSMUSG00000051081	3012
ENSMUSG00000026274	9060
ENSMUSG00000026560	3065
ENSMUSG00000085841	1601
ENSMUSG00000103073	312
ENSMUSG00000086925	762
ENSMUSG00000102548	934
ENSMUSG00000025946	2582
ENSMUSG00000097823	1627
ENSMUSG00000100503	272
ENSMUSG00000100504	680
ENSMUSG00000099383	168
ENSMUSG00000100340	322
ENSMUSG00000100439	308
ENSMUSG00000099819	405
ENSMUSG00000082565	642
ENSMUSG00000082774	313
ENSMUSG00000060568	6325
ENSMUSG00000102870	668
ENSMUSG00000103333	409
ENSMUSG00000025945	627
ENSMUSG00000081623	743
ENSMUSG00000083242	341
ENSMUSG00000083289	412
ENSMUSG00000026275	10495
ENSMUSG00000106302	64
ENSMUSG00000098689	128
ENSMUSG00000064389	103
ENSMUSG00000026558	5464
ENSMUSG00000103139	561
ENSMUSG00000102909	822
ENSMUSG00000098379	101
ENSMUSG00000102337	367
ENSMUSG00000034107	3984
ENSMUSG00000052428	4764
ENSMUSG00002075501	56
ENSMUSG00000119799	107
ENSMUSG00000026687	3383
ENSMUSG00000026688	1097
ENSMUSG00000040485	1143
ENSMUSG00000015843	2297
ENSMUSG00000026686	3396
ENSMUSG00000093538	714
ENSMUSG00000026110	12881
ENSMUSG00000026090	5075
ENSMUSG00000089767	560
ENSMUSG00000104365	1926
ENSMUSG00000102650	2218
ENSMUSG00000052534	13844
ENSMUSG00000103780	1692
ENSMUSG00000102594	2275
ENSMUSG00000098407	120
ENSMUSG00000103463	611
ENSMUSG00000098829	116
ENSMUSG00000103530	492
ENSMUSG00000058622	342
ENSMUSG00000015222	16456
ENSMUSG00000088850	137
ENSMUSG00000073656	1661
ENSMUSG00000065694	151
ENSMUSG00000026683	6341
ENSMUSG00000103526	584
ENSMUSG00000103267	622
ENSMUSG00000026678	4546
ENSMUSG00000038530	3098
ENSMUSG00000119314	107
ENSMUSG00000103110	204
ENSMUSG00000070532	1734
ENSMUSG00000089990	915
ENSMUSG00000026675	5104
ENSMUSG00000034066	5235
ENSMUSG00000103854	2388
ENSMUSG00000060771	10662
ENSMUSG00000097268	3089
ENSMUSG00000026674	9264
ENSMUSG00000037216	2051
ENSMUSG00000026277	5812
ENSMUSG00000100927	1317
ENSMUSG00000026088	2770
ENSMUSG00000026278	1840
ENSMUSG00000055567	14425
ENSMUSG00000103375	1727
ENSMUSG00000026087	3226
ENSMUSG00000026279	6519
ENSMUSG00000101952	982
ENSMUSG00000061584	2564
ENSMUSG00000087374	3990
